chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_68	1910109	41927	4670.9	4329.5	3405.2	2239.02485247	5013232.29	845.5	0.396309180384	0.367342609876	0.288919056508	0.293567233329	0.706432766671	3299.67680984	0.279965790755
scaffold_68	1910203	41926	10426.8	10471.5	9885.6	631.883343664	399276.56	395.0	0.884676735109	0.88846937044	0.838757848295	0.0233810261069	0.976618973893	10183.010717	0.86399208527
scaffold_68	1977235	41929	2194.05	1510.5	478.4	2283.27200471	5213331.0475	1036.0	0.186157305277	0.128160529442	0.0405905311386	0.305284711243	0.694715288757	1524.2400793	0.12932632609
scaffold_68	2258636	41941	9404.05	9318.0	8359.0	1479.3126267	2188365.8475	945.0	0.797900050908	0.790599015781	0.709231291363	0.128147364854	0.871852635146	8198.94577355	0.695651261967
scaffold_68	2532753	41959	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_68	2580778	41964	6545.2	6023.5	5111.6	2005.78577121	4023176.56	917.0	0.555336840319	0.511072458849	0.433701001188	0.235591080483	0.764408919517	5003.20926002	0.424504434076
scaffold_68	2672978	41971	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_68	2675488	41973	9291.7	9460.5	8155.2	1330.39175058	1769942.21	787.0	0.788367554726	0.802689631767	0.691939589343	0.103645115104	0.896354884896	8328.66068398	0.706657108772
scaffold_68	2687761	41977	7798.9	7807.5	5742.0	1825.98734662	3334229.79	1618.5	0.661708807059	0.66243848634	0.487188189377	0.19524740888	0.80475259112	6276.18498289	0.532511877048
scaffold_68	2687846	41976	8543.25	8416.0	7433.0	1481.74892863	2195579.8875	990.5	0.724864245715	0.714067537757	0.630663499067	0.128569808028	0.871430191972	7444.84598756	0.631668588797
scaffold_68	2805565	56955	5424.2	5429.0	4561.0	1163.58500334	1353930.06	635.5	0.46022399457	0.460631257424	0.38698455795	0.0792840783836	0.920715921616	4994.14730203	0.42373555931
scaffold_68	2819855	41988	3811.1	3287.5	2770.8	1916.42643741	3672690.29	629.5	0.323358221619	0.278932631936	0.235092482606	0.215067139311	0.784932860689	2991.45762537	0.253814493923
scaffold_68	2854713	41993	8921.95	8732.0	7921.2	1535.81126689	2358716.2475	1129.0	0.756995587986	0.740879008994	0.672085525199	0.138122824344	0.861877175656	7689.62506734	0.652437219357
scaffold_68	2937993	41994	2987.4	2597.0	1638.4	2002.73523962	4010948.44	1018.0	0.253470218904	0.220346173426	0.139012387578	0.234875020435	0.765124979565	2285.73436395	0.193936396059
scaffold_68	3006911	41999	3215.6	2821.5	1502.8	1974.22236336	3897553.94	1319.5	0.272832173765	0.239394196504	0.127507211946	0.228234811541	0.771765188459	2481.68814001	0.210562374004
scaffold_68	3139680	42006	3721.55	2919.0	1667.6	2624.31275718	6887017.4475	1445.0	0.315760223995	0.247666723231	0.141489903275	0.403293232988	0.596706767012	2220.67406877	0.188416262411
scaffold_68	3139700	42005	9968.9	10097.5	9685.8	853.957487232	729243.39	349.5	0.845825555744	0.85673680638	0.821805531987	0.0427033801831	0.957296619817	9543.19427329	0.809705945469
scaffold_68	3283524	42014	2961.2	1727.5	308.2	3250.65628143	10566766.26	1540.0	0.251247242491	0.14657220431	0.0261496690989	0.618773708606	0.381226291394	1128.88729408	0.0957820544778
scaffold_685	2366	41864	4277.55	3974.5	3187.4	1317.32780564	1735352.5475	977.0	0.362934837943	0.337222127948	0.270439504497	0.101619597248	0.898380402752	3842.86709179	0.326053545884
scaffold_69	127397	42075	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_69	127583	42076	5815.4	4925.5	3647.0	2490.82800289	6204224.14	1424.5	0.49341591719	0.417911080943	0.30943492279	0.363309898759	0.636690101241	3702.60761476	0.31415303027
scaffold_69	139361	42083	9596.6	9608.5	8916.6	798.012744259	636824.34	593.5	0.814237230613	0.815246903105	0.756541659596	0.0372914616351	0.962708538365	9238.72875927	0.783873134165
scaffold_69	325497	42168	7086.05	6817.0	5960.8	1800.25016248	3240900.6475	740.0	0.601226030884	0.57839809944	0.505752587816	0.189782196704	0.810217803296	5741.24386505	0.487124034027
scaffold_69	325542	42167	5354.9	4700.5	3657.8	2274.29360242	5172411.39	1100.5	0.454344137112	0.398820634651	0.310351264212	0.302888518538	0.697111481462	3732.96227208	0.316728514516
scaffold_69	397598	42178	2681.4	2488.0	1490.4	1312.54845244	1722783.44	1092.5	0.227507211946	0.211097912778	0.12645511624	0.100883569492	0.899116430508	2410.89079676	0.20455547232
scaffold_69	421282	56978	5114.85	4158.5	3377.8	2488.60336886	6193146.7275	1469.5	0.433976752079	0.352833870694	0.286594264381	0.362661222386	0.637338777614	3259.89224668	0.276590212683
scaffold_69	468044	42182	5976.1	5394.0	2833.2	3122.56488964	9750411.49	2607.0	0.507050738164	0.457661632445	0.240386899712	0.570969218931	0.429030781069	2563.93085074	0.217540374236
scaffold_69	468093	42181	10348.7	10549.5	9708.8	661.418861237	437474.91	550.0	0.878050229085	0.895087391821	0.82375699983	0.0256178631969	0.974382136803	10083.5884191	0.855556458437
scaffold_69	744546	42192	11132.8	11279.0	11015.0	636.868950413	405602.06	215.5	0.944578313253	0.956982861022	0.934583404039	0.023751437735	0.976248562265	10868.379994	0.92214322026
scaffold_69	973753	42203	11022.7	11210.5	10796.0	745.523245781	555804.91	370.0	0.935236721534	0.951170880706	0.916002036314	0.03254708744	0.96745291256	10663.9432193	0.904797490181
scaffold_69	976572	42205	10368.0	10358.0	10208.4	670.386231959	449417.7	334.0	0.879687765145	0.878839300865	0.866146275242	0.0263172147561	0.973682785244	10095.1431174	0.856536833311
scaffold_69	1057255	42066	5337.5	4292.5	2893.2	2807.82651708	7883889.75	1564.0	0.452867809265	0.364203292041	0.245477685389	0.461668553918	0.538331446082	2873.34409346	0.243792982646
scaffold_69	1300362	42077	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_69	1491908	42089	3026.9	1896.0	1307.8	2818.49890722	7943936.09	925.5	0.256821652808	0.160868827422	0.110962158493	0.465184775966	0.534815224034	1618.83220163	0.137352129784
scaffold_69	1491974	42088	8491.65	8457.5	7925.8	958.556846254	918831.2275	545.5	0.720486170032	0.717588664517	0.672475818768	0.0538053546595	0.946194645341	8034.75376011	0.681720156126
scaffold_69	1610345	42095	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_69	1781725	42102	5384.85	5283.0	4203.6	1210.88377952	1466239.5275	1025.0	0.456885287629	0.448243678941	0.356660444595	0.0858607494301	0.91413925057	4922.50274343	0.41765677443
scaffold_69	1805844	42105	5510.25	5397.5	3641.0	1718.57460923	2953498.6875	1192.5	0.467525029696	0.457958594943	0.308925844222	0.172952376466	0.827047623534	4557.23916758	0.386665464753
scaffold_69	1822926	42106	6019.4	5429.5	4247.4	2372.53380166	5628916.64	1339.5	0.510724588495	0.460673680638	0.36037671814	0.329620769407	0.670379230593	4035.28074063	0.34237915668
scaffold_69	1835503	42108	2205.25	2370.0	643.2	1538.80878848	2367932.4875	1321.5	0.187107585271	0.201086034278	0.0545732224673	0.138662513296	0.861337486704	1899.46449255	0.16116277724
scaffold_69	1915660	42113	6807.05	6829.5	5669.8	1177.43519885	1386353.6475	824.5	0.577553877482	0.57945867979	0.481062277278	0.0811827541932	0.918817245807	6254.43493307	0.530666463013
scaffold_69	1967951	42114	7503.95	7904.0	5400.2	2360.14350146	5570277.3475	1725.0	0.636683353131	0.670626166638	0.458187680299	0.326186941915	0.673813058085	5056.25949722	0.429005557205
scaffold_69	2243251	42127	7638.15	7728.5	6879.6	808.705896788	654005.2275	516.0	0.648069743764	0.65573561853	0.583709485831	0.0382975481912	0.961702451809	7345.62758228	0.623250261521
scaffold_69	2295105	42129	5943.95	5241.5	4543.0	2215.50482904	4908461.6475	603.0	0.504322925505	0.444722552181	0.385457322247	0.287432024372	0.712567975628	4235.46841874	0.35936436609
scaffold_69	2429469	42135	7975.15	8110.5	6864.0	1921.27523471	3691298.5275	1077.5	0.676662989988	0.688146954013	0.582385881554	0.216156809305	0.783843190695	6251.26702227	0.530397677098
scaffold_69	2647749	42145	9543.05	9872.5	8595.4	1161.00157084	1347924.6475	1012.0	0.809693704395	0.837646360088	0.729288986934	0.0789324105912	0.921067589409	8789.79405911	0.745782628467
scaffold_69	2656788	42147	6673.75	6702.5	4635.4	2061.1576086	4248370.6875	1462.0	0.566243848634	0.568683183438	0.393297132191	0.248778104971	0.751221895029	5013.46712195	0.425374777019
scaffold_69	2898655	42156	10462.0	10938.0	9667.4	1059.00845134	1121498.9	483.5	0.887663329374	0.928050229085	0.820244357713	0.0656732643153	0.934326735685	9774.92630873	0.829367580921
scaffold_69	3272994	42170	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_69	3273132	42169	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_690	13922	42062	4644.4	4358.0	2333.8	2558.88646485	6547899.94	1061.0	0.394060750042	0.369760733073	0.198014593586	0.3834350292	0.6165649708	2863.57435038	0.242964054843
scaffold_7	24481	44828	4036.8	3031.5	2120.2	2840.54175467	8068677.46	1017.5	0.342508060411	0.257211946377	0.179891396572	0.472489440253	0.527510559747	2129.45462759	0.180676618665
scaffold_7	45930	44964	3721.55	2919.0	1667.6	2624.31275718	6887017.4475	1445.0	0.315760223995	0.247666723231	0.141489903275	0.403293232988	0.596706767012	2220.67406877	0.188416262411
scaffold_7	116522	44766	2409.45	1743.0	608.8	2177.07614646	4739660.5475	1296.0	0.204433225861	0.147887323944	0.0516545053453	0.277547289525	0.722452710475	1740.71368325	0.147693338135
scaffold_7	125422	44769	8177.85	8128.0	7305.6	973.919055928	948518.3275	850.5	0.693861360937	0.689631766503	0.619854064144	0.0555437859366	0.944456214063	7723.62125018	0.655321674035
scaffold_7	247616	44833	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_7	262451	44847	2957.1	3109.5	1216.0	2012.16259035	4048798.29	872.5	0.250899372136	0.263829967758	0.103173256406	0.237091449897	0.762908550103	2255.99687351	0.191413276218
scaffold_7	283134	44871	11095.35	11072.5	10963.6	466.428266189	217555.3275	242.0	0.941400814526	0.939462073647	0.930222297641	0.0127397080159	0.987260291984	10953.9984807	0.929407643023
scaffold_7	283191	44870	4703.25	3788.0	2726.4	2656.8427668	7058813.4875	858.0	0.399053962328	0.321398269133	0.231325301205	0.413353346951	0.586646653049	2759.14587095	0.234103671386
scaffold_7	318344	44889	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_7	318385	44888	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_7	391778	44925	6143.8	5545.0	4109.6	2412.26622909	5819028.36	1239.5	0.521279484134	0.470473443068	0.348684880367	0.340753421643	0.659246578357	4050.27912811	0.343651716283
scaffold_7	400304	44934	9434.05	9501.5	8424.6	1175.18149556	1381051.5475	953.5	0.800445443747	0.806168335313	0.714797217037	0.0808722713076	0.919127728692	8671.09694887	0.735711602653
scaffold_7	533220	44996	3296.15	3438.5	645.4	2225.73723236	4953906.2275	1510.0	0.279666553538	0.291744442559	0.0547598846089	0.290093189634	0.709906810366	2339.95933299	0.198537190988
scaffold_7	652078	45073	7429.75	7003.5	5456.2	2103.77888275	4425885.5875	1571.5	0.630387748176	0.594221958256	0.462939080265	0.259173106649	0.740826893351	5504.15861087	0.467008197087
scaffold_7	652131	45072	7407.35	7187.0	6010.0	1824.14643806	3327510.2275	1122.5	0.628487188189	0.609791277787	0.509927032072	0.194853921553	0.805146078447	5963.99880418	0.506023994925
scaffold_7	690771	45103	4206.4	3003.5	729.2	3682.5730597	13561344.34	2612.5	0.356898014594	0.254836246394	0.0618700152724	0.794131631615	0.205868368385	865.964704776	0.0734740119443
scaffold_7	690870	45102	6453.3	5698.0	5297.2	2047.01314358	4190262.81	406.5	0.547539453589	0.483454946547	0.449448498218	0.24537539633	0.75462460367	4869.81895486	0.413186743158
scaffold_7	774658	45147	2995.35	2977.0	1176.0	1903.33450226	3622682.2275	996.5	0.254144748006	0.252587816053	0.0997793992873	0.212138743477	0.787861256523	2359.92021473	0.200230800503
scaffold_7	774809	45146	8004.1	7603.5	6728.6	1565.20563825	2449868.69	1260.5	0.679119294078	0.645129815035	0.570897675208	0.14346057229	0.85653942771	6855.82723334	0.581692451496
scaffold_7	779695	45152	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_7	793955	45159	4641.95	3532.5	2432.6	2888.16979201	8341524.7475	1293.0	0.393852876294	0.299720006788	0.206397420669	0.488466961078	0.511533038922	2374.51079003	0.201468758699
scaffold_7	798006	45162	7824.95	7699.5	7004.8	1042.03255587	1085831.8475	701.0	0.663919056508	0.653275072119	0.594332258612	0.0635846561444	0.936415343856	7327.4032449	0.621703991592
scaffold_7	798043	45161	8367.5	8307.0	7528.0	1233.47539497	1521461.55	844.0	0.709952486	0.704819277108	0.638723909723	0.0890944668057	0.910905533194	7622.002049	0.646699647803
scaffold_7	879039	45217	5687.3	5307.0	4235.8	2025.27793401	4101750.71	1127.5	0.482547089768	0.450279993212	0.359392499576	0.240192262813	0.759807737187	4321.2545437	0.366643012362
scaffold_7	967042	45250	5114.85	4158.5	3377.8	2488.60336886	6193146.7275	1469.5	0.433976752079	0.352833870694	0.286594264381	0.362661222386	0.637338777614	3259.89224668	0.276590212683
scaffold_7	1050742	44746	3590.2	2795.0	1277.4	2726.75810442	7435209.76	1572.5	0.304615645681	0.237145766163	0.108382827083	0.435394538334	0.564605461666	2027.04652847	0.171987657261
scaffold_7	1050827	44745	4428.45	4688.0	3137.2	1738.0359454	3020768.9475	1245.5	0.375738163923	0.397760054302	0.266180213813	0.176891620245	0.823108379755	3645.09430432	0.309273231319
scaffold_7	1075892	44757	6722.5	6712.0	5303.2	2020.38715349	4081964.25	1603.5	0.570380111997	0.569489224504	0.449957576786	0.239033597907	0.760966402093	5115.59663807	0.434040101652
scaffold_7	1155227	44763	1117.15	851.0	70.2	1150.28710655	1323160.4275	743.0	0.0947861870015	0.0722043101985	0.00595621924317	0.0774822556551	0.922517744345	1030.59069809	0.0874419394277
scaffold_7	1484225	44774	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_7	1578481	44781	11323.2	11486.0	11169.8	415.76382719	172859.56	97.0	0.960733073138	0.97454607161	0.947717631088	0.0101223920713	0.989877607929	11208.5821301	0.951008156295
scaffold_7	1591886	44783	6728.1	6083.5	5241.4	2366.45792061	5600123.09	1133.0	0.570855251994	0.516163244527	0.444714067538	0.327934663055	0.672065336945	4521.7227935	0.383652027278
scaffold_7	1772649	44787	11079.05	11219.0	10847.8	562.85473037	316805.4475	260.0	0.94001781775	0.951892075344	0.920397081283	0.0185516435996	0.9814483564	10873.515413	0.922578942218
scaffold_7	1862766	44789	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_7	1917934	44794	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_7	1955671	44797	10382.75	10372.0	10051.8	616.558746187	380144.6875	389.5	0.880939249958	0.880027150857	0.852859324622	0.0222606928462	0.977739307154	10151.6227914	0.861328931898
scaffold_7	2053023	44807	6703.3	6567.0	5091.8	2007.04840749	4028243.31	1047.0	0.56875106058	0.557186492449	0.432021041914	0.235887781632	0.764112218368	5122.07343339	0.434589634599
scaffold_7	2187832	44814	5812.6	5522.0	2876.0	3037.79708671	9228211.14	2358.5	0.493178347192	0.468521975225	0.244018326828	0.540389963249	0.459610036751	2671.52929962	0.226669718278
scaffold_7	2192222	44816	3361.15	2721.5	2367.4	1835.89537488	3370511.8275	665.5	0.285181571356	0.230909553708	0.200865433565	0.197372029634	0.802627970366	2697.7530026	0.228894705803
scaffold_7	2222063	44818	4419.65	3816.5	2255.8	2824.64858478	7978639.6275	1467.0	0.374991515357	0.32381639233	0.191396572204	0.467216962168	0.532783037832	2354.71455315	0.199789118713
scaffold_7	2368428	44823	3065.65	2567.5	1781.8	2236.66019491	5002648.8275	782.5	0.260109451892	0.217843203801	0.151179365349	0.292947481914	0.707052518086	2167.57555207	0.183911042938
scaffold_7	2368491	44822	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_7	2392570	44826	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_7	2474398	44832	7679.9	7373.5	6618.4	1384.18318513	1915963.09	842.5	0.651612082131	0.625615136603	0.561547598846	0.112195875027	0.887804124973	6818.24689938	0.578503894398
scaffold_7	2518618	44834	7492.05	6880.5	5681.0	2090.1545511	4368746.0475	1493.5	0.635673680638	0.583785847616	0.482012557271	0.255827102375	0.744172897625	5575.38055765	0.473051124864
scaffold_7	2518803	44835	7937.65	8044.0	7163.2	1103.09130515	1216810.4275	760.0	0.673481248939	0.682504666554	0.607771932802	0.071254561932	0.928745438068	7372.05622648	0.625492637577
scaffold_7	2604300	44842	2383.35	1677.0	553.0	2476.52028611	6133152.7275	1143.5	0.202218734091	0.142287459698	0.0469200746649	0.359148065289	0.640851934711	1527.37445859	0.129592266977
scaffold_7	2625909	44848	5965.9	5143.0	4087.2	2478.33086774	6142123.89	1274.5	0.506185304599	0.436365179026	0.34678432038	0.359673402876	0.640326597124	3820.12444578	0.324123913608
scaffold_7	2665413	44852	3751.7	3426.0	1498.8	2691.91783121	7246421.61	1895.0	0.318318343798	0.290683862209	0.127167826235	0.424339392338	0.575660607662	2159.70590177	0.183243331221
scaffold_7	2728924	44861	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_7	2728999	44860	8975.35	8818.5	7934.8	1062.5962674	1129110.8275	903.5	0.761526387239	0.748218225013	0.67323943662	0.0661190071748	0.933880992825	8381.90876895	0.711175018577
