chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_77	1096502	44200	10223.3	10396.0	9771.2	1148.07173556	1318068.71	613.5	0.867410487018	0.882063465128	0.829051416935	0.0790138602833	0.920986139717	9415.51760217	0.798873035989
scaffold_77	1100015	51474	8855.4	8918.0	7471.4	1814.57494747	3292682.24	1329.0	0.751349058205	0.756660444595	0.633921601901	0.197385411318	0.802614588682	7107.47322862	0.603043715308
scaffold_77	1124519	44211	2942.3	2379.0	1765.0	1737.58341095	3019196.11	1227.5	0.249643645003	0.20184965213	0.149753945359	0.180990822249	0.819009177751	2409.7707037	0.204460436424
scaffold_77	1185381	44219	9236.6	9287.5	7701.8	1406.66408215	1978703.84	1310.5	0.783692516545	0.788011199728	0.653470218904	0.118616751592	0.881383248408	8140.98451224	0.690733455985
scaffold_77	1185533	44218	4988.35	4448.5	2172.2	2955.60136478	8735579.4275	2427.5	0.423243678941	0.377439334804	0.184303410826	0.523669097932	0.476330902068	2376.10525533	0.201604043385
scaffold_77	1227211	44223	7987.85	8086.0	7087.4	1529.86797715	2340496.0275	737.5	0.677740539623	0.686068216528	0.601340573562	0.140304996779	0.859695003221	6867.11473148	0.582650155395
scaffold_77	1236825	44225	9388.9	9630.5	8637.6	1307.8431825	1710453.79	728.5	0.796614627524	0.817113524521	0.732869506194	0.102536048203	0.897463951797	8426.19929702	0.714932911677
scaffold_77	1331081	44228	6460.45	6352.0	4612.0	2001.97051614	4007885.9475	1609.5	0.548146105549	0.538944510436	0.391311725776	0.240259508389	0.759740491611	4908.26545903	0.416448791705
scaffold_77	1607246	44244	7409.15	7253.5	5496.6	2160.46886751	4667625.7275	1557.5	0.62863991176	0.615433565247	0.466366875955	0.279808726426	0.720191273574	5336.0051746	0.45274097867
scaffold_77	1659841	44252	7649.6	7496.5	6572.2	1219.443045	1487041.34	862.0	0.649041235364	0.636051247242	0.557627693874	0.0891432106557	0.910856789344	6967.69009577	0.591183615796
scaffold_77	1762155	44256	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_77	1902550	44263	5794.35	4844.5	3574.8	2746.53720665	7543466.6275	1271.5	0.491629899881	0.411038520278	0.303309010691	0.452205877914	0.547794122086	3174.11087131	0.269311969397
scaffold_77	1925778	44264	8063.25	7908.5	7143.0	1674.77971313	2804887.0875	783.5	0.684137960292	0.671007975564	0.606058034957	0.168143705074	0.831856294926	6707.46527006	0.569104468866
scaffold_77	1978997	44266	10313.0	10500.5	10153.0	1068.3620173	1141397.4	370.5	0.875021211607	0.890929916851	0.861445783133	0.0684229995046	0.931577000495	9607.35360611	0.815149635679
scaffold_77	2052472	44276	9213.25	8954.0	8171.6	1454.40750393	2115301.1875	875.5	0.781711352452	0.759714916002	0.693331070762	0.126805310845	0.873194689155	8044.96096986	0.682586201414
scaffold_77	2054706	44280	8887.25	8543.0	7989.0	1183.44758545	1400548.1875	652.0	0.754051416935	0.724843034108	0.677838113015	0.083958232198	0.916041767802	8141.0922009	0.690742592983
scaffold_77	2054748	44279	5847.35	5224.0	4188.2	2029.823472	4120183.3275	1167.5	0.496126760563	0.443237739691	0.355353809605	0.24699136495	0.75300863505	4403.10504216	0.373587734784
scaffold_77	2064731	44281	3966.15	3739.5	2237.0	2585.79092881	6686314.7275	1156.5	0.336513660275	0.317283217377	0.189801459359	0.400822456129	0.599177543871	2376.42801562	0.201631428443
scaffold_77	2187040	44292	4703.1	3966.5	2723.4	2285.3626605	5222882.49	1295.0	0.399041235364	0.336543356525	0.231070761921	0.313094533092	0.686905466908	3230.58510141	0.274103606093
scaffold_77	2196346	44294	5847.35	5224.0	4188.2	2029.823472	4120183.3275	1167.5	0.496126760563	0.443237739691	0.355353809605	0.24699136495	0.75300863505	4403.10504216	0.373587734784
scaffold_77	2264116	44296	1401.8	724.0	232.0	1805.97235859	3261536.16	654.5	0.118937722722	0.0614288138469	0.019684371288	0.195518306823	0.804481693177	1127.7224375	0.095683220558
scaffold_77	2283998	44302	2957.75	1986.5	926.4	2765.07390272	7645633.6875	1160.0	0.250954522315	0.168547429153	0.0786017308671	0.458330455293	0.541669544707	1602.12309586	0.135934421844
scaffold_77	2284053	44301	9674.35	9970.5	8691.8	1429.56148084	2043646.0275	715.0	0.820834040387	0.845961310029	0.73746818259	0.122509820968	0.877490179032	8489.14711352	0.720273809055
scaffold_77	2338847	44310	7856.5	7561.0	6326.4	1563.91555079	2445831.85	1257.5	0.66659596131	0.641523841846	0.53677244188	0.14661953099	0.85338046901	6704.58365478	0.568859974103
scaffold_77	2616121	44319	4332.7	3140.0	1667.8	3378.29295799	11412863.31	1511.5	0.367614118446	0.266417783811	0.141506872561	0.684163412853	0.315836587147	1368.42518113	0.116105988557
scaffold_77	2676900	44323	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_77	3050259	44340	9480.3	9381.5	8479.6	1116.564154	1246715.51	861.0	0.80436959104	0.795986763957	0.719463770575	0.0747364719098	0.92526352809	8771.77582535	0.744253845694
scaffold_774	1821	44188	8522.35	8452.0	7600.0	1301.83306437	1694769.3275	715.0	0.723090955371	0.717122009163	0.644832852537	0.101595816545	0.898404183455	7656.51489286	0.649627939323
scaffold_776	6469	44191	9736.55	9818.0	9046.4	1505.92431666	2267808.0475	882.5	0.826111488206	0.833022229764	0.767554725946	0.135947592758	0.864052407242	8412.88946573	0.713803620035
scaffold_776	6571	44190	4372.5	3863.0	2297.4	2835.64050084	8040857.05	1536.0	0.370991006279	0.32776175123	0.194926183608	0.482022788862	0.517977211138	2264.8553557	0.192164886789
scaffold_78	79885	44565	2682.0	1707.0	1171.8	2294.31652132	5263888.3	673.5	0.227558119803	0.144832852537	0.0994230442898	0.315552695795	0.684447304205	1835.68766988	0.155751541649
scaffold_78	163648	44464	9268.1	9140.5	8572.2	979.665243846	959743.99	839.0	0.786365179026	0.775538774818	0.727320549805	0.0575334783067	0.942466521693	8734.87396971	0.741122855057
scaffold_78	249293	44503	10388.4	10407.0	9562.6	924.612372835	854908.04	766.5	0.881418632276	0.882996775836	0.811352452062	0.051248909799	0.948751090201	9856.00582544	0.836246888295
scaffold_78	280422	44512	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_78	317846	44530	5706.75	5313.5	2423.8	3063.19339701	9383153.7875	2333.5	0.484197352791	0.450831494994	0.205650772102	0.562489039272	0.437510960728	2496.76567514	0.211841649002
scaffold_78	317860	44529	4703.1	3966.5	2723.4	2285.3626605	5222882.49	1295.0	0.399041235364	0.336543356525	0.231070761921	0.313094533092	0.686905466908	3230.58510141	0.274103606093
scaffold_78	322659	44532	3672.85	3108.0	1621.0	2481.70365425	6158853.0275	1155.5	0.311628202953	0.263702698116	0.137536059732	0.369202871541	0.630797128459	2316.82323326	0.196574175569
scaffold_78	343102	44537	6707.65	6172.0	4930.0	2296.97055434	5276073.7275	1216.0	0.569120142542	0.523672153402	0.418292889869	0.316283171876	0.683716828124	4586.13318217	0.38911701868
scaffold_78	449151	44539	5403.4	5549.5	3635.0	1971.99990872	3888783.64	1261.5	0.458459188868	0.470855251994	0.308416765654	0.233119718928	0.766880281072	4143.76091075	0.351583311619
scaffold_78	474664	44541	5870.6	4734.5	4089.8	2704.08859692	7312095.14	694.5	0.498099440014	0.401705413202	0.347004921093	0.438335922389	0.561664077611	3297.30513402	0.279764562534
scaffold_78	603447	44545	3876.5	3192.0	2625.0	2210.00840496	4884137.15	902.5	0.328907178008	0.270829798066	0.222721873409	0.292787870197	0.707212129803	2741.50782118	0.232607145866
scaffold_78	752800	44552	10465.55	10721.0	9914.6	822.910230523	677181.2475	412.0	0.887964534193	0.909638554217	0.841218394706	0.0405947763349	0.959405223665	10040.7033385	0.851917812534
scaffold_78	770273	44554	7796.85	6814.0	5597.0	2325.88110777	5409722.9275	1730.5	0.661534871882	0.578143560156	0.474885457322	0.324294999435	0.675705000565	5268.37053366	0.447002420979
scaffold_78	780369	44556	7827.5	7874.0	6339.0	2047.76843173	4193355.55	1429.0	0.664135414899	0.668080773799	0.537841506873	0.251377797707	0.748622202293	5859.84028845	0.497186516923
scaffold_78	796218	44563	7743.55	7418.0	6789.2	1408.69881362	1984432.3475	693.5	0.657012557271	0.629390802647	0.576039368743	0.118960156673	0.881039843327	6822.3760788	0.578854240522
scaffold_78	1125759	44437	9114.25	8843.0	8335.8	1373.4694345	1886418.2875	592.0	0.773311556083	0.750296962498	0.707262854234	0.11308453791	0.88691546209	8083.56925035	0.685861976103
scaffold_78	1446148	44457	2752.45	1105.5	233.2	3484.26439116	12140098.3475	973.0	0.233535550653	0.0937977261157	0.0197861870015	0.727758748369	0.272241251631	749.33043305	0.0635780106101
scaffold_78	1566857	44463	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_78	1650984	44468	6516.1	6376.0	4649.4	1894.64677183	3589686.39	1075.5	0.552867809265	0.540980824707	0.394484982182	0.215189827911	0.784810172089	5113.90156235	0.433896280532
scaffold_78	1672055	44470	4156.6	4058.0	2169.4	1794.8463834	3221473.54	1466.0	0.352672662481	0.344306804684	0.184065840828	0.193116685242	0.806883314758	3353.89118612	0.284565686927
scaffold_78	1675279	44472	7782.9	7137.0	6102.4	2023.48098336	4094475.29	1484.0	0.660351264212	0.605548956389	0.517766842016	0.245450253119	0.754549746881	5872.585225	0.498267879264
scaffold_78	1721336	44474	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_78	1764245	44480	3848.6	3615.5	2934.6	1607.34838787	2583568.84	852.5	0.326539962668	0.306762260309	0.248990327507	0.154876408041	0.845123591959	3252.54265601	0.275966626168
scaffold_78	2044183	44493	10209.85	10405.0	9778.4	1103.39051451	1217470.6275	622.0	0.866269302562	0.88282708298	0.829662311217	0.0729833379174	0.927016662083	9464.70106736	0.803046077326
scaffold_78	2159176	44494	8594.8	8720.5	7112.0	1735.51429265	3012009.86	1206.5	0.729238079077	0.739903275072	0.60342779569	0.180560030326	0.819439969674	7042.92265135	0.597566829404
scaffold_78	2289579	44498	3088.25	2277.0	1165.2	2518.94632485	6345090.5875	1361.0	0.262026981164	0.193195316477	0.0988630578653	0.380367197371	0.619632802629	1913.58100272	0.162360512703
scaffold_78	2330486	44500	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_78	2577725	44507	4842.85	5024.5	3114.4	1803.48945866	3252574.2275	1328.5	0.410898523672	0.426310877312	0.264245715255	0.194981068607	0.805018931393	3898.5859319	0.330781090438
scaffold_78	2847990	44517	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_78	3025022	44527	10377.45	10326.5	9883.2	537.532554828	288941.2475	367.5	0.880489563889	0.876166638385	0.838554216867	0.0173210722528	0.982678927747	10197.7014388	0.865238540535
scaffold_781	10456	44429	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_79	119540	44589	4988.35	4448.5	2172.2	2955.60136478	8735579.4275	2427.5	0.423243678941	0.377439334804	0.184303410826	0.523669097932	0.476330902068	2376.10525533	0.201604043385
scaffold_79	160260	44603	6014.35	5860.5	3892.2	2050.84926981	4205982.7275	1558.5	0.510296114034	0.497242491091	0.330239266927	0.252134755239	0.747865244761	4497.92333483	0.381632728222
scaffold_79	239765	44657	4988.35	4448.5	2172.2	2955.60136478	8735579.4275	2427.5	0.423243678941	0.377439334804	0.184303410826	0.523669097932	0.476330902068	2376.10525533	0.201604043385
scaffold_79	310334	52660	9312.7	9005.5	8507.4	908.968101751	826223.01	563.0	0.790149329713	0.764084507042	0.721822501273	0.0495293371125	0.950470662888	8851.44814227	0.751013757193
scaffold_79	310437	52659	9117.6	9157.0	8300.2	1507.55793919	2272730.94	871.5	0.773595791617	0.776938740879	0.704242321398	0.136242703884	0.863757296116	7875.39352307	0.668199009254
scaffold_79	328208	44702	5924.75	5564.0	4705.4	1734.91460525	3009928.6875	1007.5	0.502693874088	0.472085525199	0.399236382148	0.180435270918	0.819564729082	4855.71612863	0.411990168728
scaffold_79	617197	44713	10980.55	11099.5	10694.6	555.200096812	308247.1475	230.5	0.931660444595	0.941752927202	0.907398608519	0.0184783971128	0.981521602887	10777.6470366	0.914444852926
scaffold_79	729207	44715	7593.45	7141.0	6480.0	1918.24626873	3679668.7475	725.5	0.644277108434	0.605888342101	0.549804853216	0.22058397267	0.77941602733	5918.45663273	0.502159904355
scaffold_79	832651	44718	8367.45	8494.0	6850.0	1730.1428691	2993394.3475	1399.5	0.709948243679	0.720685559138	0.581198031563	0.179444091914	0.820555908086	6865.96053311	0.582552225786
scaffold_79	832716	44717	6774.55	6688.5	5003.0	2302.07926612	5299568.9475	1658.5	0.574796368573	0.567495333446	0.424486679111	0.317691632616	0.682308367384	4622.33215026	0.392188371819
scaffold_79	839819	44720	5292.35	4799.5	3555.2	2310.61001199	5338918.6275	1129.5	0.449036993043	0.40722043102	0.301646020703	0.320050515801	0.679949484199	3598.5306527	0.305322471805
scaffold_79	875278	44721	9309.0	9589.0	8300.2	1305.12746504	1703357.7	442.5	0.78983539793	0.81359239776	0.704242321398	0.102110661075	0.897889338925	8358.45185605	0.709184783307
scaffold_79	928417	44724	3750.05	3352.0	2131.8	2051.53287751	4208787.1475	1144.0	0.318178347192	0.28440522654	0.180875615137	0.252302870944	0.747697129056	2803.90161882	0.237901036723
scaffold_79	972752	44726	9230.1	9132.0	8253.8	992.122064063	984306.19	826.0	0.783141014763	0.77481758018	0.700305447141	0.059005900969	0.940994099031	8685.46963347	0.736931073601
scaffold_79	1114234	44581	3876.5	3192.0	2625.0	2210.00840496	4884137.15	902.5	0.328907178008	0.270829798066	0.222721873409	0.292787870197	0.707212129803	2741.50782118	0.232607145866
scaffold_79	1135841	44585	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_79	1192786	44588	7704.75	7844.5	5976.4	2061.96124782	4251684.1875	1547.0	0.653720515866	0.665577804174	0.507076192092	0.254874406631	0.745125593369	5741.00641551	0.487103887283
scaffold_79	1192904	44587	5174.45	4600.0	3425.4	2310.72136951	5339433.2475	1164.5	0.439033599185	0.390293568641	0.290632954353	0.320081365568	0.679918634432	3518.20497793	0.298507125228
scaffold_79	1384084	44593	7857.25	7767.0	7229.0	1213.94068533	1473651.9875	566.0	0.666659596131	0.659002206007	0.613354827762	0.0883405632522	0.911659436748	7163.13610939	0.607766511911
scaffold_79	1769292	44615	2928.2	2513.0	1517.6	1716.14974871	2945169.96	1060.0	0.248447310368	0.213219073477	0.12876293908	0.176553199362	0.823446800638	2411.21692163	0.20458314285
scaffold_79	1773208	44616	8816.9	8673.0	8195.2	1165.50550835	1358403.09	559.0	0.748082470728	0.735873069744	0.695333446462	0.0814317729776	0.918568227022	8098.92420083	0.687164788803
scaffold_79	1785912	44618	5493.8	5303.0	4348.8	2124.24456219	4512414.96	799.0	0.466129305956	0.4499406075	0.368980145936	0.2705043542	0.7294956458	4007.7031789	0.340039299075
scaffold_79	1836798	44623	5042.3	4754.0	3541.2	2201.38892747	4846113.21	1068.5	0.42782114373	0.403359918547	0.300458170711	0.29050846074	0.70949153926	3577.46918841	0.303535481793
scaffold_79	1896419	44624	8675.25	8387.5	8096.2	921.54706201	849248.9875	490.5	0.736063974207	0.71164941456	0.686933650093	0.0509096683162	0.949090331684	8233.59589994	0.69859120142
scaffold_79	1995112	44629	8505.25	8475.5	7194.8	1616.51164162	2613109.8875	1221.5	0.721640081453	0.719115900221	0.610453079925	0.156647296146	0.843352703854	7172.92558446	0.608597113903
scaffold_79	2111109	44644	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_79	2111198	44643	3079.8	2596.5	1521.4	2143.04707368	4592650.76	1184.5	0.261310028848	0.220303750212	0.129085355507	0.275314225068	0.724685774932	2231.88724963	0.189367660753
scaffold_79	2146160	44645	6257.2	5706.5	4520.0	1952.1264457	3810797.66	1204.5	0.530901069065	0.484176141184	0.383505854404	0.228444717328	0.771555282672	4827.77571473	0.409619524413
scaffold_79	2203310	44647	3330.55	2954.0	1392.2	2655.50498917	7051706.7475	1363.5	0.28258527066	0.25063634821	0.118123197013	0.422726499369	0.577273500631	1922.63825753	0.163128988421
scaffold_79	2220724	44650	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_79	2396895	44655	4869.75	4632.5	1815.6	3294.74947265	10855374.0875	2750.0	0.413180892584	0.39305107755	0.154047174614	0.650743777593	0.349256222407	1700.79048907	0.144305997715
scaffold_79	2447446	44660	7490.35	7083.0	6068.8	1683.47189685	2834077.6275	1029.5	0.635529441711	0.600967249279	0.514916002036	0.169893581414	0.830106418586	6217.78761246	0.527557068764
scaffold_79	2467840	44662	2654.65	1401.0	532.0	3220.00783035	10368450.4275	878.0	0.225237569998	0.11886984558	0.0451382996776	0.621554314443	0.378445685557	1004.64083916	0.0852401865912
scaffold_79	2527441	44665	2198.0	967.0	68.0	2711.1940174	7350573.0	948.0	0.186492448668	0.0820464958425	0.00576955710165	0.440642542849	0.559357457151	1229.46769082	0.104315941865
scaffold_79	2527632	44666	4402.0	2862.0	1564.4	3290.33708	10826318.1	1639.5	0.373493975904	0.242830476837	0.132733751909	0.649001967231	0.350998032769	1545.09334025	0.131095650793
scaffold_79	2533055	44667	5847.35	5224.0	4188.2	2029.823472	4120183.3275	1167.5	0.496126760563	0.443237739691	0.355353809605	0.24699136495	0.75300863505	4403.10504216	0.373587734784
scaffold_79	2638554	44673	4332.7	3140.0	1667.8	3378.29295799	11412863.31	1511.5	0.367614118446	0.266417783811	0.141506872561	0.684163412853	0.315836587147	1368.42518113	0.116105988557
scaffold_79	2676681	44677	4738.0	4035.5	2210.8	2341.36994087	5482013.2	1911.5	0.4020023757	0.342397760054	0.187578482946	0.328628562206	0.671371437794	3180.95787227	0.26989291297
scaffold_79	2678696	44680	3954.05	3575.0	2141.8	1999.11389058	3996456.3475	1500.0	0.335487018497	0.303325979976	0.181724079416	0.239574341667	0.760425658333	3006.76107433	0.255112936903
scaffold_79	2721447	44682	8637.55	8517.0	7537.0	1467.42742495	2153343.2475	987.5	0.732865263872	0.722637026981	0.639487527575	0.129085806536	0.870914193464	7522.56489176	0.638262760203
