chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_55	1513346	38210	7644.5	8142.0	5251.4	2340.29672264	5476988.75	1806.0	0.648608518581	0.690819616494	0.445562531817	0.235870363487	0.764129636513	5841.38900633	0.495620991543
scaffold_55	1513442	38209	6493.5	6519.5	4220.6	2736.84759349	7490334.75	2150.5	0.550950279993	0.55315628712	0.358102833871	0.322576521655	0.677423478345	4398.84935663	0.373226655068
scaffold_55	1782125	38225	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_55	1782181	38224	6261.4	6268.5	4921.2	1692.04560813	2863018.34	842.5	0.531257424062	0.531859833701	0.417546241303	0.123297893669	0.876702106331	5489.38256858	0.465754502679
scaffold_55	1802836	38227	6899.5	7378.0	5052.4	2069.67278815	4283545.45	1259.5	0.585397929747	0.625996945529	0.428678092652	0.184473890384	0.815526109616	5626.72239329	0.477407296224
scaffold_55	1825826	38233	5096.05	3531.0	2171.6	3452.92970498	11922723.5475	1818.5	0.432381639233	0.299592737146	0.18425250297	0.513460455236	0.486539544764	2479.42984709	0.210370765917
scaffold_55	1867396	38239	5564.2	4157.5	1763.6	4203.79949094	17671930.16	3018.0	0.472102494485	0.352749024266	0.14963516036	0.761054071975	0.238945928025	1329.54293272	0.112806968668
scaffold_55	1871833	38241	11552.55	11661.5	11402.6	234.953713527	55203.2475	68.5	0.980192601391	0.989436619718	0.967469879518	0.00237736658734	0.997622633413	11525.0853536	0.977862324252
scaffold_55	1971203	38246	7335.1	6919.5	5775.8	1677.77331306	2814923.29	1285.5	0.622357033769	0.587094858306	0.490055998642	0.121226646595	0.878773353405	6445.89042456	0.54691077758
scaffold_55	2043632	38257	3581.3	2445.5	823.6	3519.34404542	12385782.51	1608.5	0.303860512472	0.207491939589	0.0698795180723	0.533402414365	0.466597585635	1671.02593343	0.141780581489
scaffold_55	2050226	38259	6201.7	6073.0	5120.8	1447.96816609	2096611.81	1062.0	0.526192092313	0.515272357034	0.434481588325	0.0902920587002	0.9097079413	5641.73573956	0.478681125026
scaffold_55	2064704	38262	6563.45	6523.5	4284.4	2844.29716231	8090026.3475	2406.5	0.556885287629	0.553495672832	0.363516035975	0.348402661079	0.651597338921	4276.72655414	0.362864971503
scaffold_55	2074675	38265	3210.0	1829.5	416.4	3507.28423428	12301042.7	1638.5	0.272357033769	0.155226539963	0.0353300526048	0.529753034989	0.470246965011	1509.49275769	0.128075068529
scaffold_55	2141913	38266	3001.95	1667.0	904.4	2886.28071183	8330616.3475	1133.0	0.254704734431	0.141438995418	0.0767351094519	0.358763838241	0.641236161759	1924.95889579	0.163325886288
scaffold_55	2150457	38268	6710.75	6484.0	5728.4	1900.32899454	3611250.2875	1008.0	0.569383166469	0.550144238928	0.486034277957	0.15552102749	0.84447897251	5667.08726477	0.480832111384
scaffold_55	2341610	53356	6484.15	6233.0	4837.4	2153.91597503	4639354.0275	1014.5	0.550156965892	0.528847785508	0.41043611064	0.19979703643	0.80020296357	5188.63604623	0.440237234535
scaffold_55	2387571	38281	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_55	2399515	38284	4133.5	3299.0	2074.2	2903.67855487	8431349.15	1296.5	0.350712709995	0.279908365858	0.175988460886	0.36310196706	0.63689803294	2632.61801916	0.223368235123
scaffold_55	2488516	38292	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_55	2535890	38299	10955.5	11059.5	10556.0	555.687187184	308788.25	379.0	0.929535041575	0.938359070083	0.895638893603	0.0132981826497	0.98670181735	10809.81176	0.917173914813
scaffold_55	2787183	38307	3567.65	2509.5	1614.0	2616.65867616	6846902.6275	966.0	0.302702358731	0.212922110979	0.136942134736	0.294866665831	0.705133334169	2515.66893965	0.213445523473
scaffold_55	2789853	38309	5673.45	5768.5	4725.8	1505.23989699	2265747.1475	943.5	0.48137196674	0.489436619718	0.400967249279	0.0975759906846	0.902424009315	5119.85749565	0.434401620198
scaffold_55	2814476	38315	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_55	3002979	38326	7362.15	7417.5	5798.8	1772.69840286	3142459.6275	1401.0	0.624652129645	0.629348379433	0.492007466486	0.135332228787	0.864667771213	6365.81383183	0.540116564724
scaffold_55	3039190	38329	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_55	3060475	38330	7361.0	7399.0	6288.0	2311.86329613	5344711.9	1230.0	0.624554556253	0.627778720516	0.533514339046	0.230173768128	0.769826231872	5666.69089281	0.480798480639
scaffold_55	3088097	38335	5195.2	3940.0	1033.0	4041.14537724	16330855.96	2917.5	0.440794162566	0.334294926184	0.0876463600882	0.703299770578	0.296700229422	1541.41703189	0.130783729161
scaffold_55	3124290	38336	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_55	3186101	38339	11442.3	11530.0	11228.2	266.964248543	71269.91	147.0	0.970838282708	0.978279314441	0.952672662481	0.00306928868119	0.996930711319	11407.1802781	0.967858499756
scaffold_55	3214421	38340	5848.0	5050.5	4082.6	2708.15256217	7334090.3	1778.5	0.496181910742	0.428516884439	0.346394026811	0.315847744786	0.684152255214	4000.92238849	0.33946397323
scaffold_55	3214605	38341	6216.55	4013.5	1460.6	4499.44829368	20245034.9475	3659.0	0.527452061768	0.340531138639	0.123926692686	0.871866635086	0.128133364914	796.547469656	0.0675842075052
scaffold_55	3244910	38342	6459.25	5891.5	4303.4	2580.68480979	6659934.0875	1596.5	0.548044289835	0.499872730358	0.365128118106	0.286814734468	0.713185265532	4606.64192639	0.39085711237
scaffold_55	3275662	38345	3563.65	2292.5	1062.4	3575.05811526	12781040.5275	1255.0	0.302362973019	0.194510436111	0.0901408450704	0.550424478224	0.449575521776	1602.12980818	0.135934991361
scaffold_55	3280286	38347	6295.05	6091.5	5036.8	1861.5618033	3465412.3475	1432.0	0.534112506363	0.516842015951	0.427354488376	0.149240414276	0.850759585724	5355.57413011	0.454401334644
scaffold_55	3280371	38346	4834.65	4456.0	2708.4	2474.12771043	6121307.9275	1776.0	0.410202782963	0.378075683014	0.229798065501	0.263618420957	0.736381579043	3560.14720112	0.302065773046
scaffold_55	3339424	38353	5803.15	5838.0	4643.2	1467.29531026	2152955.5275	789.0	0.492376548447	0.495333446462	0.393958934329	0.0927185404283	0.907281459572	5265.09040211	0.446724113534
scaffold_55	3339480	38352	9394.3	10056.0	8281.8	2024.68531135	4099350.61	1081.5	0.797072798235	0.85321567962	0.702681147124	0.176541410358	0.823458589642	7735.81702867	0.656356442277
scaffold_55	3584722	38361	6388.3	6108.5	5000.2	1909.91507926	3647775.61	1346.0	0.542024435771	0.518284405227	0.424249109113	0.157094016132	0.842905983868	5384.73629674	0.456875640314
scaffold_55	3586978	38363	6183.65	5455.0	3909.0	2824.37170491	7977075.5275	2300.5	0.524660614288	0.462837264551	0.331664686917	0.343538354763	0.656461645237	4059.32905257	0.344419570047
scaffold_55	3872971	38368	9611.55	9723.5	9137.2	1070.98578305	1147010.5475	472.0	0.815505684711	0.825004242321	0.775258781605	0.0493968140361	0.950603185964	9136.77005205	0.775222302058
scaffold_550	1739	38162	5725.95	6015.5	3618.8	2138.03670396	4571200.9475	1727.0	0.485826404208	0.510393687426	0.307042253521	0.19686197622	0.80313802378	4598.72816727	0.390185658176
scaffold_554	18077	38165	4110.7	2887.0	644.0	3997.29725064	15978385.31	2261.0	0.348778211437	0.244951637536	0.0546410996097	0.688120374722	0.311879625278	1282.04357563	0.108776817888
scaffold_556	11460	38168	6366.55	6600.0	5853.2	1736.44903395	3015255.2475	485.5	0.540179025963	0.559986424572	0.496623112167	0.129854082909	0.870145917091	5539.82748846	0.47003457394
scaffold_556	14234	38169	5396.1	4858.0	4053.4	1972.64312282	3891320.89	832.5	0.457839809944	0.412183947056	0.343916511115	0.167582464501	0.832417535499	4491.80826331	0.381113886247
scaffold_56	25681	38516	9666.7	10024.0	8915.8	1195.19007275	1428479.31	610.5	0.820184965213	0.850500593925	0.756473782454	0.0615184637878	0.938481536212	9072.0194661	0.769728446131
scaffold_56	114990	38421	5911.45	5474.0	4156.0	1942.29857321	3772523.7475	1414.5	0.501565416596	0.464449346683	0.352621754624	0.162466382204	0.837533617796	4951.03810492	0.420077897923
scaffold_56	115112	38420	6565.2	6719.0	5863.8	1946.34088998	3788242.86	863.0	0.557033768878	0.570083149499	0.497522484303	0.163143336813	0.836856663187	5494.13136515	0.466157421106
scaffold_56	140122	38442	3644.15	2749.5	1131.2	3212.8018189	10322095.5275	1528.5	0.30919311047	0.233285253691	0.0959782793144	0.444528286463	0.555471713537	2024.22224489	0.171748026887
scaffold_56	182355	38465	5396.5	3543.0	2533.4	3316.67311473	11000320.55	1553.5	0.457873748515	0.300610894281	0.214949940608	0.473736522938	0.526263477062	2839.98085396	0.240962230949
scaffold_56	213259	38480	7721.75	7789.5	6879.4	1789.82755803	3203482.6875	1048.0	0.655162905142	0.660911250636	0.583692516545	0.137960229683	0.862039770317	6656.45559644	0.564776480268
scaffold_56	271618	38524	5762.3	5323.0	1742.0	3994.70463364	15957665.11	3721.5	0.488910571865	0.45163753606	0.147802477516	0.687228044771	0.312771955229	1802.28583762	0.152917515494
scaffold_56	274218	38527	5678.9	5055.0	3386.6	2638.84728433	6963514.99	1684.0	0.481834379773	0.428898693365	0.287340912948	0.299888659044	0.700111340956	3975.86229416	0.337337713741
scaffold_56	274349	38526	5972.05	6388.5	5002.2	1638.89174368	2685966.1475	1182.5	0.506707110131	0.542041405057	0.424418801968	0.115673016769	0.884326983231	5281.2449602	0.448094770083
scaffold_56	305225	38553	5923.55	5592.5	4738.0	2011.8799287	4047660.8475	1476.0	0.502592058374	0.474503648396	0.4020023757	0.174315354467	0.825684645533	4890.98428204	0.414982545566
scaffold_56	514376	38596	10688.3	10880.5	10357.8	832.828559789	693603.41	383.0	0.906864076022	0.923171559477	0.87882233158	0.0298705175234	0.970129482477	10369.0349476	0.879775576748
scaffold_56	549218	38600	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_56	604921	38602	6719.0	6915.0	5266.6	1653.00620084	2732429.5	1505.0	0.570083149499	0.586713049381	0.446852197522	0.117673993646	0.882326006354	5928.34843669	0.502999188588
scaffold_56	604950	38601	4616.9	3253.5	2098.6	2895.52684153	8384075.69	1395.0	0.391727473273	0.276047853385	0.178058713728	0.361066102336	0.638933897664	2949.89391213	0.250287961321
scaffold_56	699356	38606	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_56	758798	38610	5639.95	5372.5	4053.6	2150.48628163	4624591.2475	1195.5	0.478529611403	0.455837434244	0.3439334804	0.199161266951	0.800838733049	4516.69041246	0.383225047723
scaffold_56	908490	38614	4039.0	4060.0	1309.4	2974.62854824	8848415.0	2453.5	0.342694722552	0.344476497539	0.111097912778	0.381063200528	0.618936799472	2499.88573307	0.212106374772
scaffold_56	1201804	38425	7390.15	8178.5	4150.6	3078.68410648	9478295.8275	2722.0	0.627027829628	0.693916511115	0.352163583913	0.408189460325	0.591810539675	4373.56865978	0.371081678244
scaffold_56	1209782	38427	5187.65	4933.0	4043.2	1292.41774496	1670343.6275	1324.0	0.440153572035	0.418547429153	0.34305107755	0.0719345203267	0.928065479673	4814.47888563	0.40849133596
scaffold_56	1225176	38429	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_56	1280682	38430	6305.95	6459.5	5530.4	1503.77323673	2261333.9475	927.5	0.535037332428	0.548065501442	0.46923468522	0.09738593313	0.90261406687	5691.83917498	0.48293222255
scaffold_56	1280868	38431	5855.85	5896.5	5006.0	1188.21379705	1411852.0275	714.0	0.496847955201	0.500296962498	0.424741218395	0.0608023982002	0.9391976018	5499.8002765	0.466638407984
scaffold_56	1316213	38433	7330.45	7793.0	3976.2	3371.31150259	11365741.2475	3260.0	0.621962497879	0.661208213134	0.337366366876	0.489473621676	0.510526378324	3742.38808998	0.317528261495
scaffold_56	1316275	38432	6506.9	6871.5	5409.6	1243.03430765	1545134.29	798.5	0.552087222128	0.583022229764	0.458985236722	0.0665422923532	0.933457707647	6073.91595789	0.515350072789
scaffold_56	1599550	52462	10061.75	10077.5	9315.8	981.175920771	962706.1875	694.0	0.853703546581	0.855039877821	0.79041235364	0.0414596174543	0.958540382546	9644.59369408	0.81830932412
scaffold_56	1644552	38457	7013.35	7079.5	5666.0	1880.61105163	3536697.9275	1211.0	0.595057695571	0.600670286781	0.480739860852	0.152310377797	0.847689622203	5945.14401188	0.504424233148
scaffold_56	1644743	38458	6398.55	6246.0	4337.0	2486.72367735	6183794.6475	1600.5	0.542894111658	0.529950789072	0.367978958086	0.266309455398	0.733690544602	4694.55563416	0.398316276444
scaffold_56	1657111	38459	6382.0	6612.5	5721.8	1588.49686811	2523322.3	561.0	0.541489903275	0.561047004921	0.485474291532	0.108668645356	0.891331354644	5688.47670534	0.482646929012
scaffold_56	1662329	38462	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_56	1855798	38467	6676.0	6982.5	5888.2	1627.67889954	2649338.6	849.5	0.566434753097	0.592440183268	0.499592737146	0.114095625736	0.885904374264	5914.29760259	0.501807025504
scaffold_56	2031637	38477	8626.1	8983.0	7811.2	1216.13243111	1478978.09	738.5	0.731893772272	0.762175462413	0.662752418123	0.0636932291813	0.936306770819	8076.67583576	0.685277094499
scaffold_56	2151992	38481	6424.65	5786.5	3787.4	2893.21995837	8370721.7275	2364.5	0.545108603428	0.490963855422	0.321347361276	0.360491004571	0.639508995429	4108.62146748	0.348601855378
scaffold_56	2235887	38485	7088.3	7446.0	6078.4	1479.24977945	2188179.91	1185.0	0.601416935347	0.63176650263	0.515730527745	0.0942355031761	0.905764496824	6420.33048284	0.544742107826
scaffold_56	2289867	38486	4796.8	3511.0	2510.4	3332.98346231	11108778.76	1127.5	0.406991345664	0.297895808586	0.212998472764	0.478407351853	0.521592648147	2501.97561463	0.212283693758
scaffold_56	2337261	38489	6434.2	5807.5	4151.0	2525.79671787	6379649.06	1673.0	0.545918886815	0.492745630409	0.352197522484	0.274744063095	0.725255936905	4666.44174924	0.395930913731
scaffold_56	2340754	38492	9275.05	9509.0	7898.4	1367.89562741	1871138.4475	982.5	0.7869548617	0.806804683523	0.670151026642	0.0805818901391	0.919418109861	8527.64893987	0.72354055149
scaffold_56	2343633	38494	9261.15	9667.5	8916.6	1544.20488521	2384568.7275	554.0	0.785775496352	0.820252842355	0.756541659596	0.102693125399	0.897306874601	8310.09356171	0.705081754769
scaffold_56	2432140	38496	2699.45	1703.5	671.6	3145.0667795	9891445.0475	1096.0	0.229038689971	0.144535890039	0.0569828610216	0.425982021373	0.574017978627	1549.5328324	0.131472325845
scaffold_56	2442097	38498	7861.7	8301.5	5083.2	2767.04481532	7656537.01	2461.0	0.667037162735	0.704352621755	0.431291362634	0.329734138599	0.670265861401	5269.42912258	0.447092238467
scaffold_56	2442160	38497	4800.2	3141.5	2054.4	3480.51344775	12113973.86	1305.0	0.407279823519	0.266545053453	0.174308501612	0.521696784136	0.478303215864	2295.95109679	0.194803249346
scaffold_56	2449547	38500	3454.95	2535.0	801.2	3348.7785904	11214318.0475	1355.0	0.293140166299	0.215085694892	0.0679789580859	0.482952475321	0.517047524679	1786.37334539	0.151567397369
scaffold_56	2449619	38499	5468.1	4313.0	1788.8	3807.24249162	14495095.39	2784.5	0.463948752758	0.365942643815	0.151773290344	0.624241453557	0.375758546443	2054.68530781	0.17433270896
scaffold_56	2515181	38508	4924.0	3510.5	2763.8	3270.79442949	10698096.2	834.0	0.417783811302	0.297853385372	0.234498557611	0.460721019248	0.539278980752	2655.40970122	0.225302027933
scaffold_56	2555502	38515	7046.4	6965.5	4841.4	2696.05074878	7268689.64	2118.5	0.597861870015	0.590997793993	0.410775496352	0.313031219474	0.686968780526	4840.6568151	0.410712439767
scaffold_56	2625787	38522	3512.0	2318.5	1221.0	3308.92311787	10948972.2	1133.5	0.297980655014	0.196716443238	0.103597488546	0.471525170217	0.528474829783	1856.0036022	0.157475275937
scaffold_56	2777891	38531	8985.25	9078.5	7911.0	1181.89207946	1396868.8875	1003.5	0.762366366876	0.770278296284	0.671220091634	0.0601571387631	0.939842861237	8444.72306893	0.716504587555
scaffold_56	2928149	38543	6523.05	6373.0	5225.6	1992.86980194	3971530.0475	1191.0	0.55345749194	0.540726285423	0.443373493976	0.171036728148	0.828963271852	5407.36887046	0.458795933349
scaffold_56	3015448	38547	3210.0	1829.5	416.4	3507.28423428	12301042.7	1638.5	0.272357033769	0.155226539963	0.0353300526048	0.529753034989	0.470246965011	1509.49275769	0.128075068529
scaffold_56	3021757	38548	7095.85	7240.5	4393.6	3177.43176599	10096072.6275	2412.5	0.602057525878	0.614330561683	0.372781265909	0.434794451684	0.565205548316	4010.61379002	0.340286254032
scaffold_56	3104392	38556	4498.05	3090.0	1182.8	3466.88875615	12019317.6475	2104.0	0.38164347531	0.262175462413	0.100356354997	0.517620347929	0.482379652071	2169.767794	0.184097046835
scaffold_56	3116318	38558	9740.95	10244.5	9468.0	2292.89900508	5257385.8475	783.0	0.826484812489	0.869209231291	0.803325979976	0.226413010405	0.773586989595	7535.4721863	0.63935789804
scaffold_56	3215246	38563	7871.15	7919.5	6295.0	1895.51458119	3592975.5275	1586.5	0.66783896148	0.671941286272	0.534108264042	0.154734012128	0.845265987872	6653.21538043	0.564501559514
scaffold_56	3282368	38568	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_56	3282443	38567	11477.8	11591.5	11282.4	273.441511113	74770.26	101.5	0.973850330901	0.983497369761	0.957271338877	0.00322003370998	0.99677996629	11440.8410971	0.970714500007
scaffold_56	3508970	38577	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_567	27477	38409	7316.65	7662.5	6865.8	1617.36830298	2615880.2275	613.5	0.620791617173	0.650135754285	0.582538605125	0.112654717448	0.887345282552	6492.39486158	0.550856512946
scaffold_569	47779	38411	7182.0	7137.5	6042.8	1687.47047382	2847556.6	1350.0	0.609367045647	0.605591379603	0.512709994909	0.122632022987	0.877367977013	6301.25681091	0.534639132098
