Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	39745	Di_1	Di_2	scaffold_5	1225207	43	0.508064516	-0.014880952	0.717831407	1.500000000	0.354496845	6.347024051	0.176091259	-0.014880952	-0.076590860	0.009523810	0.009523810	0.028129691	0.000000000	0	0
1	39756	Di_1	Di_2	scaffold_5	1421976	87	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.225569987	0.053763441	0.053763441	0.044455305	0.000000000	0	0
1	39762	Di_1	Di_2	scaffold_5	1608107	6	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.143893038	0.040000000	0.040000000	0.047981308	0.000000000	0	0
1	39770	Di_1	Di_2	scaffold_5	1670007	44	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.137567191	0.040000000	0.040000000	0.047030571	0.000000000	0	0
1	39769	Di_1	Di_2	scaffold_5	1670132	84	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.137558331	0.040000000	0.040000000	0.047023782	0.000000000	0	0
1	39772	Di_1	Di_2	scaffold_5	1689301	87	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.136401109	0.019354839	0.019354839	0.045838402	0.000000000	0	0
1	39788	Di_1	Di_2	scaffold_5	1875761	20	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.018596335	0.000766284	0.000766284	0.001946963	0.000000000	0	0
1	39795	Di_1	Di_2	scaffold_5	1887553	30	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.018275893	0.004444444	0.004444444	0.001933705	0.000000000	0	0
1	39798	Di_1	Di_2	scaffold_5	1896007	62	0.198412698	-0.043636364	1.000000000	0.888888889	0.070411531	11.221506550	0.051152522	-0.043636364	-0.018095080	0.000296296	0.000296296	0.001930323	0.000000000	0	0
1	39807	Di_1	Di_2	scaffold_5	2130560	79	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.168301641	0.172413793	0.172413793	0.109081305	0.000000000	0	0
1	39815	Di_1	Di_2	scaffold_5	2228964	49	0.459770115	-0.036595745	1.000000000	0.795918367	0.155146434	4.083149260	0.099131473	-0.036595745	-0.146576914	0.002500000	0.002500000	0.022035009	0.000000000	0	0
1	39821	Di_1	Di_2	scaffold_5	2328859	49	0.516129032	0.106933594	0.065892860	5.571428571	1.127780905	27.523800231	0.745966567	0.106933594	0.100908828	0.150000000	0.150000000	0.067262413	0.000000000	0	0
1	39822	Di_1	Di_2	scaffold_5	2383744	28	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.193813871	0.111111111	0.111111111	0.075281066	0.000000000	0	0
1	39827	Di_1	Di_2	scaffold_5	2511614	7	0.497983871	0.003795547	0.267253125	3.000000000	0.621995304	14.469562622	0.477121255	0.003795547	0.056755696	0.060728745	0.060728745	0.053461521	0.000000000	0	0
1	39842	Di_1	Di_2	scaffold_5	2601885	25	0.417338710	-0.038949275	1.000000000	0.777777778	0.154033181	3.927324421	0.109144469	-0.038949275	0.124920082	0.002898551	0.002898551	0.031226731	0.000000000	0	0
1	39859	Di_1	Di_2	scaffold_5	2917733	89	0.388888889	-0.051948052	1.000000000	0.650000000	0.101045165	4.181298512	0.187086643	-0.051948052	-0.065873154	0.007407407	0.007407407	0.018314693	0.000000000	0	0
1	39860	Di_1	Di_2	scaffold_5	2936635	20	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.065932723	0.040000000	0.040000000	0.022648019	0.000000000	0	0
1	39862	Di_1	Di_2	scaffold_5	2945052	39	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	-0.065228119	0.009523810	0.009523810	0.025277602	0.000000000	0	0
1	39874	Di_1	Di_2	scaffold_5	3010051	23	0.370114943	-0.046253469	0.063719422	0.159090909	0.017212607	1.470429042	0.798354636	-0.046253469	0.000047132	0.152173913	0.152173913	0.071710933	0.000000000	0	0
1	39878	Di_1	Di_2	scaffold_5	3067525	46	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.187109294	0.111111111	0.111111111	0.113168133	0.000000000	0	0
1	66736	Di_1	Di_2	scaffold_5	3200207	17	0.198412698	-0.145454545	0.285714286	0.363636364	0.035667119	3.707375560	0.439332694	-0.145454545	-0.113391366	0.066666667	0.066666667	0.073397333	0.000000000	0	0
1	39890	Di_1	Di_2	scaffold_5	3337951	41	0.225806452	0.446428571	0.013765295	11.666666667	1.187760952	114.594700996	1.066946790	0.446428571	0.157475891	0.238095238	0.238095238	0.181512179	0.000000000	0	0
1	39892	Di_1	Di_2	scaffold_5	3359331	49	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	0.141001374	0.085714286	0.085714286	0.178590897	0.000000000	0	0
1	39899	Di_1	Di_2	scaffold_5	3628365	89	0.514942529	0.173632219	0.006696652	16.714285714	1.742157382	160.357123797	1.223087822	0.173632219	0.141788544	0.270089286	0.270089286	0.232124869	0.000000000	0	0
1	39903	Di_1	Di_2	scaffold_5	3697710	36	0.147692308	0.015151515	1.000000000	1.666666667	0.092402214	30.061809845	0.221848750	0.015151515	0.075814105	0.004687500	0.004687500	0.117415796	0.000000000	0	0
1	39905	Di_1	Di_2	scaffold_5	3720874	66	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	0.095037157	0.035714286	0.035714286	0.090135723	0.000000000	0	0
1	39910	Di_1	Di_2	scaffold_5	3775138	17	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.194904676	0.111111111	0.111111111	0.081724000	0.000000000	0	0
1	39918	Di_1	Di_2	scaffold_5	3872161	19	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.003099075	0.000766284	0.000766284	0.019390550	0.000000000	0	0
1	53380	Di_1	Di_2	scaffold_5	4029452	11	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.010135199	0.035714286	0.035714286	0.035768707	0.000000000	0	0
1	39939	Di_1	Di_2	scaffold_5	4291076	24	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.038928168	0.040000000	0.040000000	0.045583439	0.000000000	0	0
1	39945	Di_1	Di_2	scaffold_5	4388701	72	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.075416690	0.019354839	0.019354839	0.047729469	0.000000000	0	0
1	39944	Di_1	Di_2	scaffold_5	4388811	41	0.228260870	-0.063025210	1.000000000	0.666666667	0.051984310	8.549588211	0.176091259	-0.063025210	0.075416213	0.004081633	0.004081633	0.047722015	0.000000000	0	1
1	39949	Di_1	Di_2	scaffold_5	4392228	81	0.066666667	-0.212765957	1.000000000	0.909090909	0.073827022	11.194360313	0.041392685	-0.212765957	0.075330439	0.017241379	0.017241379	0.047479428	0.000000000	0	1
1	39952	Di_1	Di_2	scaffold_5	4429337	8	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.065177308	0.009523810	0.009523810	0.043009251	0.000000000	0	1
1	39959	Di_1	Di_2	scaffold_5	4528880	13	0.459770115	-0.032876712	1.000000000	1.000000000	0.212350715	4.709190635	0.000000000	-0.032876712	0.021032480	0.000000000	0.000000000	0.030665329	0.000000000	0	0
1	39962	Di_1	Di_2	scaffold_5	4567610	25	0.497983871	0.003795547	0.267253125	3.000000000	0.621995304	14.469562622	0.477121255	0.003795547	0.058994385	0.060728745	0.060728745	0.037788526	0.000000000	0	0
1	39966	Di_1	Di_2	scaffold_5	4873298	54	0.066666667	-0.164383562	1.000000000	0.692307692	0.056586370	8.470059803	0.159700843	-0.164383562	-0.039128111	0.022988506	0.022988506	0.038602787	0.000000000	0	0
1	39970	Di_1	Di_2	scaffold_5	4929035	87	0.228260870	0.200772201	0.249011858	5.000000000	0.378695815	66.016045081	0.698970004	0.200772201	-0.016490373	0.071428571	0.071428571	0.036360884	0.000000000	0	0
1	39969	Di_1	Di_2	scaffold_5	4929206	87	0.186206897	-0.028368794	1.000000000	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	-0.016426916	0.000000000	0.000000000	0.036356086	0.000000000	0	0
1	39980	Di_1	Di_2	scaffold_5	5081930	60	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.157178186	0.053763441	0.053763441	0.044754252	0.000000000	0	0
1	39979	Di_1	Di_2	scaffold_5	5082004	17	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.157166300	0.085714286	0.085714286	0.044748425	0.000000000	0	0
1	39990	Di_1	Di_2	scaffold_5	5171160	50	0.137566138	0.045454545	1.000000000	1.888888889	0.105269869	33.892900848	0.276206412	0.045454545	0.109551477	0.006837607	0.006837607	0.029070359	0.000000000	0	0
1	39992	Di_1	Di_2	scaffold_5	5180429	83	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.105692950	0.037547893	0.037547893	0.027852243	0.000000000	0	0
1	39996	Di_1	Di_2	scaffold_5	5386755	10	0.128735632	0.006849315	1.000000000	1.545454545	0.087298031	27.359491521	0.189056236	0.006849315	-0.001512271	0.002976190	0.002976190	0.003490108	0.000000000	0	0
1	40005	Di_1	Di_2	scaffold_5	5633833	27	0.314516129	0.031250000	0.647127761	1.888888889	0.314508835	11.344359311	0.276206412	0.031250000	0.046985549	0.015384615	0.015384615	0.016692163	0.000000000	0	0
1	40004	Di_1	Di_2	scaffold_5	5633867	10	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.046983246	0.008928571	0.008928571	0.016694245	0.000000000	0	0
1	40007	Di_1	Di_2	scaffold_5	5689631	77	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.042864694	0.053763441	0.053763441	0.021879380	0.000000000	0	0
1	40008	Di_1	Di_2	scaffold_5	5691144	56	0.272177419	-0.076388889	0.626370570	0.363636364	0.035667119	3.707375560	0.439332694	-0.076388889	0.042739735	0.024197531	0.024197531	0.022104849	0.000000000	0	0
1	40013	Di_1	Di_2	scaffold_5	5769802	25	0.508064516	0.031250000	0.146711322	3.666666667	0.758345411	17.728655379	0.564271430	0.031250000	0.028035989	0.085714286	0.085714286	0.039765704	0.000000000	0	0
1	40019	Di_1	Di_2	scaffold_5	5844800	53	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.011413342	0.004444444	0.004444444	0.018097305	0.000000000	0	0
1	40023	Di_1	Di_2	scaffold_5	5918535	80	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.009300247	0.009523810	0.009523810	0.020983722	0.000000000	0	0
1	40028	Di_1	Di_2	scaffold_5	5929569	38	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	0.007699104	0.035714286	0.035714286	0.021741972	0.000000000	0	0
1	40038	Di_1	Di_2	scaffold_5	6051862	33	0.314516129	0.031250000	0.647127761	1.888888889	0.314508835	11.344359311	0.276206412	0.031250000	-0.031188467	0.015384615	0.015384615	0.032359442	0.000000000	0	0
1	40042	Di_1	Di_2	scaffold_5	6101348	76	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.064617678	0.062068966	0.062068966	0.040457261	0.000000000	0	0
1	40050	Di_1	Di_2	scaffold_5	6208941	62	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.082091475	0.004444444	0.004444444	0.032365580	0.000000000	0	0
1	40057	Di_1	Di_2	scaffold_5	6290899	11	0.369230769	-0.050505051	0.352386744	0.244444444	0.024003800	2.489317781	0.611819829	-0.050505051	0.147716108	0.060208333	0.060208333	0.047781309	0.000000000	0	0
1	40058	Di_1	Di_2	scaffold_5	6296200	74	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.148106519	0.019354839	0.019354839	0.047927749	0.000000000	0	0
1	40062	Di_1	Di_2	scaffold_5	6399529	44	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.112797525	0.004444444	0.004444444	0.033969060	0.000000000	0	0
1	40065	Di_1	Di_2	scaffold_5	6472889	40	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.168926750	0.004444444	0.004444444	0.049996113	0.000000000	0	0
1	40064	Di_1	Di_2	scaffold_5	6472981	55	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.168981678	0.111111111	0.111111111	0.050014085	0.000000000	0	0
1	40073	Di_1	Di_2	scaffold_5	6675601	84	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.003953839	0.053763441	0.053763441	0.057723971	0.000000000	0	0
1	40072	Di_1	Di_2	scaffold_5	6675771	89	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.003947681	0.062068966	0.062068966	0.057758215	0.000000000	0	0
1	40080	Di_1	Di_2	scaffold_5	6770803	62	0.369230769	0.015151515	0.053207662	0.142857143	0.014969161	1.363347189	0.845098040	0.015151515	-0.003159152	0.187500000	0.187500000	0.102765188	0.000000000	0	0
1	40082	Di_1	Di_2	scaffold_5	6772277	28	0.443548387	-0.021590909	0.247898259	0.300000000	0.051500845	1.747544127	0.522878745	-0.021590909	-0.003255418	0.059393939	0.059393939	0.103346326	0.000000000	0	0
1	40094	Di_1	Di_2	scaffold_5	6973031	19	0.417338710	-0.001509662	0.695986994	1.500000000	0.312055185	7.210263141	0.176091259	-0.001509662	-0.014300045	0.008051530	0.008051530	0.038190075	0.000000000	0	0
1	40096	Di_1	Di_2	scaffold_5	7043694	41	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	-0.009530475	0.111111111	0.111111111	0.076492347	0.000000000	0	0
1	40099	Di_1	Di_2	scaffold_5	7075795	24	0.465725806	0.068993506	0.249880953	3.000000000	0.657311543	13.692137464	0.477121255	0.068993506	0.003468978	0.064935065	0.064935065	0.080781272	0.000000000	0	0
1	40108	Di_1	Di_2	scaffold_5	7276227	30	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.103824080	0.008928571	0.008928571	0.023728423	0.000000000	0	0
1	40107	Di_1	Di_2	scaffold_5	7276341	87	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.103823481	0.037547893	0.037547893	0.023728435	0.000000000	0	0
1	40116	Di_1	Di_2	scaffold_5	7468380	10	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.030374846	0.040000000	0.040000000	0.052211379	0.000000000	0	0
1	40117	Di_1	Di_2	scaffold_5	7524277	64	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.069699955	0.111111111	0.111111111	0.061153301	0.000000000	0	0
1	40119	Di_1	Di_2	scaffold_5	7527387	89	0.239080460	0.074468085	0.584017515	2.250000000	0.267489249	18.925994269	0.352182518	0.074468085	0.068668504	0.019230769	0.019230769	0.061607080	0.000000000	0	0
1	40120	Di_1	Di_2	scaffold_5	7559729	23	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	0.037982066	0.111111111	0.111111111	0.064493842	0.000000000	0	0
1	40123	Di_1	Di_2	scaffold_5	7621509	29	0.514112903	0.065441176	0.075867711	4.500000000	0.923579846	21.925554240	0.653212514	0.065441176	-0.031992049	0.115294118	0.115294118	0.056621870	0.000000000	0	0
1	40125	Di_1	Di_2	scaffold_5	7640303	56	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.038637217	0.085714286	0.085714286	0.053414089	0.000000000	0	0
1	40124	Di_1	Di_2	scaffold_5	7640376	20	0.186206897	-0.103500761	0.255172414	0.307692308	0.030531959	3.100834662	0.511883361	-0.103500761	-0.038652256	0.074074074	0.074074074	0.053402913	0.000000000	0	0
1	40129	Di_1	Di_2	scaffold_5	7654367	72	0.331034483	0.074468085	0.371706454	2.428571429	0.390969443	15.085473518	0.385350881	0.074468085	-0.040192925	0.031250000	0.031250000	0.051524425	0.000000000	0	0
1	40136	Di_1	Di_2	scaffold_5	7769157	28	0.352822581	0.213928571	0.073464818	6.428571429	1.002977925	41.203828704	0.808114474	0.213928571	0.153233612	0.137523810	0.137523810	0.113849580	0.000000000	0	0
1	40148	Di_1	Di_2	scaffold_5	8253553	89	0.352822581	-0.007500000	0.028757023	0.134615385	0.014742009	1.229228772	0.870905304	-0.007500000	-0.007341330	0.168000000	0.168000000	0.163688391	0.000000000	0	0
1	40152	Di_1	Di_2	scaffold_5	8354466	22	0.331034483	0.006849315	0.056829607	0.142857143	0.015331916	1.331090210	0.845098040	0.006849315	0.014623049	0.166666667	0.166666667	0.083657847	0.000000000	0	0
1	40156	Di_1	Di_2	scaffold_5	8360230	76	0.409230769	-0.051492367	0.667984190	0.550000000	0.084279339	3.589254545	0.259637311	-0.051492367	0.018646710	0.015225564	0.015225564	0.078130188	0.000000000	0	0
1	40157	Di_1	Di_2	scaffold_5	8406039	72	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.060057615	0.008928571	0.008928571	0.045771502	0.000000000	0	0
1	40165	Di_1	Di_2	scaffold_5	8452020	74	0.076923077	0.497237569	0.307692308	4.750000000	0.375118099	60.147724379	0.676693610	0.497237569	0.094870973	0.090000000	0.090000000	0.030372084	0.000000000	0	0
1	40164	Di_1	Di_2	scaffold_5	8452149	58	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.094931946	0.000766284	0.000766284	0.030348257	0.000000000	0	0
1	40169	Di_1	Di_2	scaffold_5	8572096	47	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.097168450	0.004444444	0.004444444	0.028143006	0.000000000	0	0
1	40173	Di_1	Di_2	scaffold_5	8653956	23	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.152001361	0.111111111	0.111111111	0.058372011	0.000000000	0	0
1	40176	Di_1	Di_2	scaffold_5	8699715	74	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	0.137235273	0.047619048	0.047619048	0.051274565	0.000000000	0	0
1	40177	Di_1	Di_2	scaffold_5	8730314	44	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.137776144	0.037547893	0.037547893	0.047622528	0.000000000	0	0
1	40210	Di_1	Di_2	scaffold_5	9281184	38	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.131465395	0.037547893	0.037547893	0.037547867	0.000000000	0	0
1	40223	Di_1	Di_2	scaffold_5	9547573	81	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.018733848	0.000766284	0.000766284	0.009051182	0.000000000	0	0
1	40225	Di_1	Di_2	scaffold_5	9637345	73	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.132428449	0.053763441	0.053763441	0.046800319	0.000000000	0	0
1	40230	Di_1	Di_2	scaffold_5	9724293	87	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.170232067	0.111111111	0.111111111	0.102267641	0.000000000	0	0
1	40229	Di_1	Di_2	scaffold_5	9724384	7	0.387096774	0.273437500	0.030220188	9.000000000	1.418101288	57.118628040	0.954242509	0.273437500	0.170243096	0.200000000	0.200000000	0.102288293	0.000000000	0	0
1	40235	Di_1	Di_2	scaffold_5	9825766	73	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.113596202	0.037547893	0.037547893	0.071623969	0.000000000	0	0
1	40241	Di_1	Di_2	scaffold_5	9911674	62	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.082230169	0.019354839	0.019354839	0.096163485	0.000000000	0	0
1	40243	Di_1	Di_2	scaffold_5	9928933	64	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.091037827	0.384615385	0.384615385	0.100974469	0.000000000	0	0
1	40249	Di_1	Di_2	scaffold_5	9961653	42	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.106518406	0.111111111	0.111111111	0.106695768	0.000000000	0	0
1	39589	Di_1	Di_2	scaffold_5	10262684	59	0.417338710	0.073369565	0.011713870	0.092307692	0.010224728	0.833343457	1.034762106	0.073369565	0.011789888	0.234782609	0.234782609	0.091341627	0.000000000	0	0
1	39591	Di_1	Di_2	scaffold_5	10305847	36	0.387096774	-0.029296875	1.000000000	1.000000000	0.191509642	5.221669215	0.000000000	-0.029296875	-0.019519726	0.000000000	0.000000000	0.083947842	0.000000000	0	0
