Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	41505	Di_2	Di_5	scaffold_65	681614	61	0.465725806	0.068993506	0.023192994	11.000000000	1.186465759	101.983558378	1.041392685	0.068993506	-0.048101101	0.180375180	0.180375180	0.083705829	0.000000000	0	0
1	41515	Di_2	Di_5	scaffold_65	853991	28	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	0.034954509	0.102564103	0.102564103	0.074055404	0.000000000	0	0
1	41514	Di_2	Di_5	scaffold_65	854055	39	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	0.034981077	0.102564103	0.102564103	0.074059517	0.000000000	0	0
1	41518	Di_2	Di_5	scaffold_65	893093	80	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.048892435	0.111111111	0.111111111	0.081671801	0.000000000	0	0
1	41521	Di_2	Di_5	scaffold_65	919122	25	0.514942529	0.006849315	0.457172466	2.200000000	0.496643519	9.745420647	0.342422681	0.006849315	0.059631883	0.036458333	0.036458333	0.100593987	0.000000000	0	0
1	41523	Di_2	Di_5	scaffold_65	939990	10	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.077363181	0.085714286	0.085714286	0.130197459	0.000000000	0	0
1	41525	Di_2	Di_5	scaffold_65	950595	9	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	0.091256213	0.009523810	0.009523810	0.150167254	0.000000000	0	0
1	41317	Di_2	Di_5	scaffold_65	1001616	80	0.514942529	0.326076321	0.000796444	28.600000000	2.889551546	283.075067826	1.456366033	0.326076321	0.187242731	0.393601190	0.393601190	0.260095600	0.000000000	0	0
1	41334	Di_2	Di_5	scaffold_65	1188144	37	0.066666667	0.425531915	0.333333333	0.238095238	0.019236746	2.946929871	0.623249290	0.425531915	0.296921271	0.068965517	0.068965517	0.105192657	0.000000000	0	0
1	41339	Di_2	Di_5	scaffold_65	1219026	50	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	0.253071469	0.102564103	0.102564103	0.104684474	0.000000000	0	0
1	41348	Di_2	Di_5	scaffold_65	1412317	30	0.443548387	0.031250000	0.049628908	9.000000000	0.969055321	83.586559222	0.954242509	0.031250000	0.014436553	0.146666667	0.146666667	0.099385315	0.000000000	0	0
1	41351	Di_2	Di_5	scaffold_65	1454246	37	0.518518519	-0.012987013	0.465522502	1.875000000	0.390068982	9.012828926	0.273001272	-0.012987013	0.006800531	0.022222222	0.022222222	0.077831332	0.000000000	0	0
1	41356	Di_2	Di_5	scaffold_65	1668008	40	0.331034483	-0.079787234	0.074118984	5.133333333	0.549162622	47.984167282	0.710399466	-0.079787234	0.122700386	0.125000000	0.125000000	0.085081936	0.000000000	0	0
1	41364	Di_2	Di_5	scaffold_65	1750831	46	0.452380952	0.006379585	0.677470356	0.576923077	0.112773462	2.951405681	0.238882089	0.006379585	-0.001444445	0.015724496	0.015724496	0.057194967	0.000000000	0	0
1	41375	Di_2	Di_5	scaffold_65	1871842	89	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.298936648	0.172413793	0.172413793	0.141985813	0.000000000	0	0
1	41376	Di_2	Di_5	scaffold_65	1905623	65	0.253968254	-0.113636364	0.265201465	3.666666667	0.373658853	35.980532307	0.564271430	-0.113636364	0.280517157	0.092592593	0.092592593	0.127094961	0.000000000	0	0
1	41379	Di_2	Di_5	scaffold_65	1941231	13	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.257953415	0.053763441	0.053763441	0.104514501	0.000000000	0	0
1	41389	Di_2	Di_5	scaffold_65	2023869	78	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.097410775	0.004444444	0.004444444	0.047944059	0.000000000	0	0
1	41398	Di_2	Di_5	scaffold_65	2093926	13	0.270769231	-0.074380165	0.135785953	4.230769231	0.427448454	41.875010033	0.626419337	-0.074380165	-0.034975605	0.113636364	0.113636364	0.079070778	0.000000000	0	0
1	41441	Di_2	Di_5	scaffold_65	2897372	13	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.163108886	0.004444444	0.004444444	0.046662590	0.000000000	0	0
1	41443	Di_2	Di_5	scaffold_65	2908266	55	0.066666667	0.246575342	0.400000000	0.315789474	0.025742436	3.873875522	0.500602351	0.246575342	0.169458833	0.051724138	0.051724138	0.048776184	0.000000000	0	0
1	41445	Di_2	Di_5	scaffold_65	2933320	66	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.185034606	0.111111111	0.111111111	0.053973376	0.000000000	0	0
1	41458	Di_2	Di_5	scaffold_65	3307582	86	0.323076923	-0.031746032	1.000000000	0.923076923	0.125645013	6.781574410	0.034762106	-0.031746032	0.067477049	0.000238095	0.000238095	0.041797786	0.000000000	0	0
1	41468	Di_2	Di_5	scaffold_65	3395638	10	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.156769136	0.111111111	0.111111111	0.075083384	0.000000000	0	0
1	41470	Di_2	Di_5	scaffold_65	3399694	54	0.066666667	0.246575342	0.400000000	0.315789474	0.025742436	3.873875522	0.500602351	0.246575342	0.158003539	0.051724138	0.051724138	0.075398440	0.000000000	0	0
1	41471	Di_2	Di_5	scaffold_65	3399961	70	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.158080593	0.111111111	0.111111111	0.075417481	0.000000000	0	0
1	51372	Di_2	Di_5	scaffold_652	3210	18	0.287356322	0.155914894	0.300029472	0.259259259	0.035408805	1.898266922	0.586265724	0.155914894	0.178036246	0.064000000	0.064000000	0.059777778	0.000000000	0	0
1	41613	Di_2	Di_5	scaffold_66	245279	41	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	-0.042112405	0.019354839	0.019354839	0.048837040	0.000000000	0	0
1	41619	Di_2	Di_5	scaffold_66	257516	70	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	-0.037583147	0.053763441	0.053763441	0.049506422	0.000000000	0	0
1	41678	Di_2	Di_5	scaffold_66	688271	17	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	0.097392612	0.085714286	0.085714286	0.084166626	0.000000000	0	0
1	41680	Di_2	Di_5	scaffold_66	693699	24	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.096593328	0.004444444	0.004444444	0.083382788	0.000000000	0	0
1	41683	Di_2	Di_5	scaffold_66	749487	20	0.239080460	0.006849315	1.000000000	0.625000000	0.075527249	5.171974439	0.204119983	0.006849315	0.071700140	0.006410256	0.006410256	0.066407705	0.000000000	0	0
1	41685	Di_2	Di_5	scaffold_66	832374	47	0.272177419	-0.076388889	0.626370570	2.750000000	0.269732587	28.037027671	0.439332694	-0.076388889	-0.047915123	0.024197531	0.024197531	0.026043211	0.000000000	0	0
1	41540	Di_2	Di_5	scaffold_66	1058058	43	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.031585286	0.004444444	0.004444444	0.004741126	0.000000000	0	0
1	51381	Di_2	Di_5	scaffold_66	1248555	65	0.066666667	0.246575342	0.400000000	0.315789474	0.025742436	3.873875522	0.500602351	0.246575342	0.152494408	0.051724138	0.051724138	0.114998598	0.000000000	0	0
1	41554	Di_2	Di_5	scaffold_66	1248679	62	0.508064516	0.215773810	0.009998227	9.000000000	1.723586775	46.995022933	0.954242509	0.215773810	0.152378934	0.238095238	0.238095238	0.114904457	0.000000000	0	0
1	41556	Di_2	Di_5	scaffold_66	1324528	89	0.443548387	-0.039204545	0.702595972	1.615384615	0.326989730	7.980273440	0.208275942	-0.039204545	0.106082916	0.010909091	0.010909091	0.073796219	0.000000000	0	0
1	41558	Di_2	Di_5	scaffold_66	1330201	34	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.105577238	0.172413793	0.172413793	0.072655044	0.000000000	0	0
1	41557	Di_2	Di_5	scaffold_66	1330320	88	0.352822581	0.081071429	0.379306780	0.352941176	0.063407781	1.964545565	0.452297671	0.081071429	0.105571498	0.046095238	0.046095238	0.072633654	0.000000000	0	0
1	41561	Di_2	Di_5	scaffold_66	1434224	78	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.244614485	0.111111111	0.111111111	0.092038170	0.000000000	0	0
1	41574	Di_2	Di_5	scaffold_66	1855631	88	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.005826405	0.004444444	0.004444444	0.037972756	0.000000000	0	0
1	41579	Di_2	Di_5	scaffold_66	1899855	52	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.002582332	0.085714286	0.085714286	0.051651868	0.000000000	0	0
1	41581	Di_2	Di_5	scaffold_66	1941454	67	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.021940991	0.037547893	0.037547893	0.060470204	0.000000000	0	0
1	41588	Di_2	Di_5	scaffold_66	1999893	74	0.370114943	-0.069248051	0.371706454	3.857142857	0.395850768	37.583736675	0.586265724	-0.069248051	0.018757547	0.049689441	0.049689441	0.063054919	0.000000000	0	0
1	41587	Di_2	Di_5	scaffold_66	2000004	40	0.483870968	0.031250000	0.075278038	5.000000000	0.866200059	28.861692788	0.698970004	0.031250000	0.018724531	0.111111111	0.111111111	0.063047474	0.000000000	0	0
1	41591	Di_2	Di_5	scaffold_66	2033047	87	0.186206897	0.200157604	0.251231527	0.210526316	0.016625733	2.665827119	0.676693610	0.200157604	0.008318950	0.055555556	0.055555556	0.059960740	0.000000000	0	0
1	41593	Di_2	Di_5	scaffold_66	2060490	45	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.000417147	0.040000000	0.040000000	0.057438709	0.000000000	0	0
1	41595	Di_2	Di_5	scaffold_66	2071479	89	0.388888889	-0.051948052	0.364244451	4.500000000	0.457220610	44.289342099	0.653212514	-0.051948052	-0.002289222	0.066666667	0.066666667	0.056664892	0.000000000	0	0
1	41603	Di_2	Di_5	scaffold_66	2290678	74	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.071826788	0.040000000	0.040000000	0.033117370	0.000000000	0	0
1	41604	Di_2	Di_5	scaffold_66	2308436	27	0.186206897	-0.028368794	1.467980296	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	-0.050183203	0.000000000	0.000000000	0.039717057	0.000000000	0	0
1	41609	Di_2	Di_5	scaffold_66	2379855	33	0.417338710	0.185688406	0.049268418	5.666666667	1.067326683	30.085550778	0.753327667	0.185688406	0.092789718	0.142028986	0.142028986	0.097450615	0.000000000	0	0
1	41629	Di_2	Di_5	scaffold_66	2832676	6	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.158201370	0.107142857	0.107142857	0.074295966	0.000000000	0	0
1	41636	Di_2	Di_5	scaffold_66	2920458	27	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.101956681	0.040000000	0.040000000	0.065462290	0.000000000	0	0
1	41639	Di_2	Di_5	scaffold_66	2930449	82	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.103126781	0.053763441	0.053763441	0.067152441	0.000000000	0	0
1	41641	Di_2	Di_5	scaffold_66	2939384	58	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.104239060	0.111111111	0.111111111	0.068836517	0.000000000	0	0
1	41642	Di_2	Di_5	scaffold_66	2963817	81	0.387096774	0.031250000	0.013529278	9.000000000	0.992832138	81.584788502	0.954242509	0.031250000	0.105831027	0.200000000	0.200000000	0.073670116	0.000000000	0	0
1	41648	Di_2	Di_5	scaffold_66	3046853	43	0.452380952	-0.033955857	1.000000000	0.909090909	0.183648084	4.500162828	0.041392685	-0.033955857	0.033976188	0.000487329	0.000487329	0.050004588	0.000000000	0	0
1	41652	Di_2	Di_5	scaffold_66	3227675	62	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.342845743	0.133333333	0.133333333	0.133126331	0.000000000	0	0
1	41528	Di_2	Di_5	scaffold_660	19970	11	0.331034483	-0.048325723	1.000000000	1.428571429	0.217675458	9.375500300	0.154901960	-0.048325723	-0.032296033	0.004629630	0.004629630	0.000729681	0.000000000	0	0
1	41529	Di_2	Di_5	scaffold_660	20244	14	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	-0.032295950	0.000000000	0.000000000	0.000729661	0.000000000	0	0
1	41532	Di_2	Di_5	scaffold_661	2822	85	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	-0.051996936	0.019354839	0.019354839	0.016221932	0.000000000	0	0
1	41809	Di_2	Di_5	scaffold_67	29224	51	0.253968254	0.244318182	0.115750916	0.137254902	0.012103376	1.556500273	0.862472136	0.244318182	0.297770814	0.112037037	0.112037037	0.198723729	0.000000000	0	0
1	41837	Di_2	Di_5	scaffold_67	52509	11	0.496551724	0.337899543	0.000333887	24.142857143	2.591093801	224.954245521	1.382788665	0.337899543	0.301046762	0.444444444	0.444444444	0.203921325	0.000000000	0	0
1	41739	Di_2	Di_5	scaffold_67	189937	12	0.272177419	0.095833333	0.337656920	0.333333333	0.046952807	2.366442355	0.477121255	0.095833333	0.213606030	0.040000000	0.040000000	0.129437103	0.000000000	0	0
1	41738	Di_2	Di_5	scaffold_67	190026	80	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.213517042	0.238095238	0.238095238	0.129408940	0.000000000	0	0
1	41771	Di_2	Di_5	scaffold_67	243507	42	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	0.158163331	0.090000000	0.090000000	0.112157661	0.000000000	0	0
1	41800	Di_2	Di_5	scaffold_67	278915	71	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.111898333	0.107142857	0.107142857	0.097467502	0.000000000	0	0
1	41832	Di_2	Di_5	scaffold_67	352129	41	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.042106782	0.040000000	0.040000000	0.070707176	0.000000000	0	0
1	41834	Di_2	Di_5	scaffold_67	372464	51	0.387096774	-0.029296875	0.118660335	5.923076923	0.628099552	55.855540908	0.772547373	-0.029296875	-0.062706935	0.088888889	0.088888889	0.069107336	0.000000000	0	0
1	41841	Di_2	Di_5	scaffold_67	792391	19	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.316207211	0.172413793	0.172413793	0.161967969	0.000000000	0	0
1	41847	Di_2	Di_5	scaffold_67	834749	83	0.508064516	0.108134921	0.027633764	7.500000000	1.287521136	43.688603177	0.875061263	0.108134921	0.221894423	0.178835979	0.178835979	0.135291460	0.000000000	0	0
1	41848	Di_2	Di_5	scaffold_67	838522	69	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.213262954	0.004444444	0.004444444	0.132837759	0.000000000	0	0
1	41690	Di_2	Di_5	scaffold_67	1002099	32	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.406109141	0.308641975	0.308641975	0.270797153	0.000000000	0	0
1	41695	Di_2	Di_5	scaffold_67	1129959	6	0.387096774	0.031250000	0.013529278	9.000000000	0.992832138	81.584788502	0.954242509	0.031250000	0.008339574	0.200000000	0.200000000	0.104514241	0.000000000	0	0
1	41694	Di_2	Di_5	scaffold_67	1129989	27	0.404597701	0.006849315	0.099397993	7.000000000	0.733488878	66.804012248	0.845098040	0.006849315	0.008336494	0.114583333	0.114583333	0.104511609	0.000000000	0	0
1	41697	Di_2	Di_5	scaffold_67	1133880	11	0.186206897	0.200157604	0.251231527	0.210526316	0.016625733	2.665827119	0.676693610	0.200157604	0.008005657	0.055555556	0.055555556	0.104191502	0.000000000	0	0
1	41706	Di_2	Di_5	scaffold_67	1297079	89	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.197830881	0.053763441	0.053763441	0.047192072	0.000000000	0	0
1	41710	Di_2	Di_5	scaffold_67	1376952	80	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.317391535	0.172413793	0.172413793	0.121051466	0.000000000	0	0
1	41728	Di_2	Di_5	scaffold_67	1664421	57	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.062596117	0.004444444	0.004444444	0.021666392	0.000000000	0	0
1	41731	Di_2	Di_5	scaffold_67	1682106	17	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.068653866	0.040000000	0.040000000	0.022778058	0.000000000	0	0
1	41747	Di_2	Di_5	scaffold_67	1964362	31	0.304232804	-0.079051383	0.626373626	2.571428571	0.246242640	26.852558489	0.410174465	-0.079051383	0.053175467	0.023381643	0.023381643	0.115341075	0.000000000	0	0
1	41749	Di_2	Di_5	scaffold_67	2028764	67	0.514942529	0.326076321	0.000796444	28.600000000	2.889551546	283.075067826	1.456366033	0.326076321	0.148133208	0.393601190	0.393601190	0.181380111	0.000000000	0	0
1	41763	Di_2	Di_5	scaffold_67	2376664	62	0.514942529	0.184197652	0.023572424	7.800000000	1.476139047	41.215629467	0.892094603	0.184197652	0.068972229	0.215029762	0.215029762	0.168836272	0.000000000	0	0
1	41769	Di_2	Di_5	scaffold_67	2412475	26	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.052611982	0.111111111	0.111111111	0.160502001	0.000000000	0	0
1	41782	Di_2	Di_5	scaffold_67	2527286	12	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.293085395	0.308641975	0.308641975	0.139365095	0.000000000	0	0
1	41787	Di_2	Di_5	scaffold_67	2583833	65	0.304232804	0.028050491	0.052503053	6.500000000	0.679795061	62.151084119	0.812913357	0.028050491	0.250080769	0.163043478	0.163043478	0.095383013	0.000000000	0	0
1	41790	Di_2	Di_5	scaffold_67	2594777	64	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.244829284	0.053763441	0.053763441	0.090829368	0.000000000	0	0
1	41789	Di_2	Di_5	scaffold_67	2594902	64	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.244774376	0.172413793	0.172413793	0.090782565	0.000000000	0	0
1	41792	Di_2	Di_5	scaffold_67	2609980	84	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	0.238901304	0.009523810	0.009523810	0.085874088	0.000000000	0	0
1	41797	Di_2	Di_5	scaffold_67	2734965	37	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.329971157	0.111111111	0.111111111	0.104128630	0.000000000	0	0
1	41806	Di_2	Di_5	scaffold_67	2910745	53	0.186206897	0.200157604	0.251231527	0.210526316	0.016625733	2.665827119	0.676693610	0.200157604	0.099609583	0.055555556	0.055555556	0.034677335	0.000000000	0	0
1	41815	Di_2	Di_5	scaffold_67	3020037	78	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.071590750	0.004444444	0.004444444	0.119802860	0.000000000	0	0
1	41819	Di_2	Di_5	scaffold_67	3100967	80	0.465725806	0.169642857	0.001636062	15.600000000	1.727979008	140.835044188	1.193124598	0.169642857	0.228685569	0.314285714	0.314285714	0.332435349	0.000000000	0	0
1	41821	Di_2	Di_5	scaffold_67	3104076	31	0.508045977	0.415793715	0.000087024	30.333333333	3.204743184	287.109156099	1.481920138	0.415793715	0.233538818	0.509803922	0.509803922	0.338545454	0.000000000	0	0
1	41687	Di_2	Di_5	scaffold_676	1870	54	0.287356322	0.007829787	1.000000000	0.705882353	0.097778661	5.095896080	0.151267675	0.007829787	0.007829787	0.004000000	0.004000000	0.004000000	0.000000000	0	0
1	41877	Di_2	Di_5	scaffold_68	130541	8	0.128735632	0.074468085	1.000000000	0.473684211	0.026507995	8.464492847	0.324511092	0.074468085	0.143527572	0.008928571	0.008928571	0.054002180	0.000000000	0	0
1	41880	Di_2	Di_5	scaffold_68	131725	64	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.143518572	0.102564103	0.102564103	0.054009278	0.000000000	0	0
1	42004	Di_2	Di_5	scaffold_68	312763	58	0.463768116	-0.014705882	0.673352178	0.600000000	0.107852374	3.337895926	0.221848750	-0.014705882	-0.063163378	0.014285714	0.014285714	0.029727604	0.000000000	0	0
1	42021	Di_2	Di_5	scaffold_68	340325	31	0.417338710	-0.038949275	1.000000000	1.285714286	0.254626278	6.492107717	0.109144469	-0.038949275	-0.062863842	0.002898551	0.002898551	0.031887197	0.000000000	0	0
