Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	49304	Di_2	Di_4	scaffold_9	4331364	83	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.089214144	0.001602564	0.001602564	0.058552199	0.000000000	0	0
1	49307	Di_2	Di_4	scaffold_9	4348655	52	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.082869170	0.160000000	0.160000000	0.054894644	0.000000000	0	0
1	49310	Di_2	Di_4	scaffold_9	4386748	69	0.489130435	-0.036036036	0.657019787	2.333333333	0.355824838	15.300911735	0.367976785	-0.036036036	0.060562821	0.033333333	0.033333333	0.045361368	0.000000000	0	0
1	49309	Di_2	Di_4	scaffold_9	4386900	86	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	0.060461828	0.003472222	0.003472222	0.045320732	0.000000000	0	0
1	49333	Di_2	Di_4	scaffold_9	4812239	72	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.022442318	0.027777778	0.027777778	0.054041497	0.000000000	0	0
1	49337	Di_2	Di_4	scaffold_9	4847024	89	0.159420290	0.049586777	0.239130435	3.545454545	0.321176010	39.138190731	0.549671922	0.049586777	0.007361574	0.090909091	0.090909091	0.059634833	0.000000000	0	0
1	49338	Di_2	Di_4	scaffold_9	4878291	11	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.007157857	0.057692308	0.057692308	0.062168546	0.000000000	0	0
1	49351	Di_2	Di_4	scaffold_9	4975061	52	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.079416155	0.043840580	0.043840580	0.066921581	0.000000000	0	0
1	49350	Di_2	Di_4	scaffold_9	4975147	37	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.079433288	0.133333333	0.133333333	0.066934133	0.000000000	0	0
1	49352	Di_2	Di_4	scaffold_9	4999046	36	0.159420290	-0.106951872	0.492753623	2.538461538	0.229954421	28.022018216	0.404570588	-0.106951872	0.083708753	0.064935065	0.064935065	0.071024132	0.000000000	0	0
1	49354	Di_2	Di_4	scaffold_9	5029177	13	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.090580535	0.160000000	0.160000000	0.077588492	0.000000000	0	0
1	49360	Di_2	Di_4	scaffold_9	5192162	14	0.515873016	-0.031761787	0.717682954	1.400000000	0.309538371	6.332009803	0.146128036	-0.031761787	-0.028751534	0.006837607	0.006837607	0.013225618	0.000000000	0	0
1	49362	Di_2	Di_4	scaffold_9	5214279	19	0.323076923	-0.005459509	0.330434783	4.400000000	0.418475151	46.263200897	0.643452676	-0.005459509	-0.028371734	0.065532880	0.065532880	0.014331859	0.000000000	0	0
1	49368	Di_2	Di_4	scaffold_9	5413528	14	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.041921447	0.052083333	0.052083333	0.022203230	0.000000000	0	0
1	49371	Di_2	Di_4	scaffold_9	5434275	75	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.041529616	0.000496032	0.000496032	0.020957522	0.000000000	0	0
1	49378	Di_2	Di_4	scaffold_9	5732117	16	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	-0.016479572	0.003472222	0.003472222	0.003437239	0.000000000	0	0
1	49385	Di_2	Di_4	scaffold_9	5858554	85	0.344202899	-0.046749226	1.000000000	1.090909091	0.146509309	8.122914875	0.037788561	-0.046749226	-0.031432812	0.000300752	0.000300752	0.009158755	0.000000000	0	0
1	49394	Di_2	Di_4	scaffold_9	5949490	23	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.007106799	0.004444444	0.004444444	0.026943626	0.000000000	0	0
1	49400	Di_2	Di_4	scaffold_9	6040593	84	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.027664379	0.000496032	0.000496032	0.019479923	0.000000000	0	0
1	49401	Di_2	Di_4	scaffold_9	6117979	45	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	0.017936442	0.008626639	0.008626639	0.046044169	0.000000000	0	0
1	49407	Di_2	Di_4	scaffold_9	6193429	56	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.096177116	0.102564103	0.102564103	0.061447867	0.000000000	0	0
1	49433	Di_2	Di_4	scaffold_9	6705804	71	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.056589607	0.004444444	0.004444444	0.004494976	0.000000000	0	0
1	49436	Di_2	Di_4	scaffold_9	6885753	26	0.228260870	0.065826331	0.550395257	0.307692308	0.023858199	3.968218970	0.511883361	0.065826331	0.042446009	0.036734694	0.036734694	0.036203784	0.000000000	0	0
1	49439	Di_2	Di_4	scaffold_9	6924626	68	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.039552634	0.046666667	0.046666667	0.036082384	0.000000000	0	0
1	49438	Di_2	Di_4	scaffold_9	6924717	26	0.507936508	-0.016129032	0.458944035	2.000000000	0.424701431	9.418381269	0.301029996	-0.016129032	0.039546402	0.027777778	0.027777778	0.036081838	0.000000000	0	0
1	49443	Di_2	Di_4	scaffold_9	7075028	27	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.033845455	0.001602564	0.001602564	0.045815530	0.000000000	0	0
1	49449	Di_2	Di_4	scaffold_9	7122073	47	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.009075982	0.027777778	0.027777778	0.060854989	0.000000000	0	0
1	49453	Di_2	Di_4	scaffold_9	7182449	89	0.369230769	0.146464646	0.162663424	0.214285714	0.030539222	1.503586662	0.669006781	0.146464646	0.050189487	0.100833333	0.100833333	0.063615269	0.000000000	0	0
1	49454	Di_2	Di_4	scaffold_9	7198985	7	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	0.060367184	0.000496032	0.000496032	0.062426064	0.000000000	0	0
1	49458	Di_2	Di_4	scaffold_9	7359680	61	0.246753247	0.014224751	0.220779221	4.400000000	0.418475151	46.263200897	0.643452676	0.014224751	0.046322390	0.131578947	0.131578947	0.066227153	0.000000000	0	0
1	49465	Di_2	Di_4	scaffold_9	7406277	73	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.053407625	0.049382716	0.049382716	0.051017436	0.000000000	0	0
1	49467	Di_2	Di_4	scaffold_9	7455307	86	0.415584416	0.046171171	0.347633790	3.333333333	0.461952580	24.052492836	0.522878745	0.046171171	0.050508898	0.068055556	0.068055556	0.045140588	0.000000000	0	0
1	49472	Di_2	Di_4	scaffold_9	7549006	88	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	-0.029560398	0.027777778	0.027777778	0.035303803	0.000000000	0	0
1	49476	Di_2	Di_4	scaffold_9	7589069	66	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.059644144	0.001602564	0.001602564	0.034682490	0.000000000	0	0
1	49479	Di_2	Di_4	scaffold_9	7602156	12	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.066976423	0.052083333	0.052083333	0.034306901	0.000000000	0	0
1	49484	Di_2	Di_4	scaffold_9	7630656	50	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.077233397	0.027777778	0.027777778	0.033315226	0.000000000	0	0
1	49494	Di_2	Di_4	scaffold_9	7763515	50	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.079401079	0.133333333	0.133333333	0.071371733	0.000000000	0	0
1	49496	Di_2	Di_4	scaffold_9	7794774	27	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.048388676	0.057692308	0.057692308	0.063989688	0.000000000	0	0
1	49497	Di_2	Di_4	scaffold_9	7797268	7	0.452380952	-0.033955857	0.686956522	1.800000000	0.344717355	9.399004587	0.255272505	-0.033955857	0.045994047	0.017543860	0.017543860	0.063402939	0.000000000	0	0
1	49502	Di_2	Di_4	scaffold_9	7958519	48	0.212307692	0.400527009	0.046153846	0.117647059	0.011254169	1.229840269	0.929418926	0.400527009	0.162796372	0.208695652	0.208695652	0.084144938	0.000000000	0	0
1	49501	Di_2	Di_4	scaffold_9	7958586	22	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.162798930	0.027777778	0.027777778	0.084141976	0.000000000	0	0
1	49510	Di_2	Di_4	scaffold_9	8039925	43	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.140230785	0.102564103	0.102564103	0.063300892	0.000000000	0	0
1	49514	Di_2	Di_4	scaffold_9	8076844	71	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.118997124	0.049382716	0.049382716	0.049961501	0.000000000	0	0
1	49529	Di_2	Di_4	scaffold_9	8229224	87	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.064425391	0.046666667	0.046666667	0.081143402	0.000000000	0	0
1	49535	Di_2	Di_4	scaffold_9	8324402	33	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.041857263	0.004687500	0.004687500	0.052052608	0.000000000	0	0
1	49537	Di_2	Di_4	scaffold_9	8348326	11	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.013182724	0.102564103	0.102564103	0.049260038	0.000000000	0	0
1	49542	Di_2	Di_4	scaffold_9	8405957	79	0.270769231	-0.035031847	0.598260870	3.000000000	0.268748056	33.488614382	0.477121255	-0.035031847	-0.031504886	0.032738095	0.032738095	0.043998534	0.000000000	0	0
1	49547	Di_2	Di_4	scaffold_9	8422841	84	0.505263158	-0.011574074	0.409859490	2.333333333	0.372558557	14.613660984	0.367976785	-0.011574074	-0.036744285	0.041666667	0.041666667	0.042514271	0.000000000	0	0
1	49553	Di_2	Di_4	scaffold_9	8469441	55	0.304232804	0.028050491	0.623931624	0.428571429	0.059439745	3.090078366	0.367976785	0.028050491	-0.045193999	0.026086957	0.026086957	0.038321850	0.000000000	0	0
1	49557	Di_2	Di_4	scaffold_9	8500068	50	0.431159420	-0.040286703	0.652936690	2.222222222	0.333588236	14.803494464	0.346787486	-0.040286703	-0.051383805	0.029051621	0.029051621	0.035967650	0.000000000	0	0
1	49556	Di_2	Di_4	scaffold_9	8500127	12	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.051397684	0.057692308	0.057692308	0.035964028	0.000000000	0	0
1	49583	Di_2	Di_4	scaffold_9	8891388	29	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.044370772	0.000496032	0.000496032	0.037388430	0.000000000	0	0
1	49586	Di_2	Di_4	scaffold_9	8913501	54	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.038167409	0.057692308	0.057692308	0.041828624	0.000000000	0	0
1	49593	Di_2	Di_4	scaffold_9	8963459	85	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.024121351	0.057692308	0.057692308	0.046086478	0.000000000	0	0
1	49603	Di_2	Di_4	scaffold_9	8995249	80	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	-0.018766773	0.008626639	0.008626639	0.044612877	0.000000000	0	0
1	49608	Di_2	Di_4	scaffold_9	9133221	15	0.323076923	0.112829845	0.147826087	0.153846154	0.014501267	1.632177364	0.812913357	0.112829845	0.057755362	0.109750567	0.109750567	0.086257566	0.000000000	0	0
1	49607	Di_2	Di_4	scaffold_9	9133275	42	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.057736637	0.102564103	0.102564103	0.086257451	0.000000000	0	0
1	49612	Di_2	Di_4	scaffold_9	9210237	36	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.038445819	0.027777778	0.027777778	0.088967640	0.000000000	0	0
1	49616	Di_2	Di_4	scaffold_9	9235329	70	0.212307692	-0.113306983	0.261538462	3.142857143	0.306000899	32.279483668	0.497324641	-0.113306983	0.036127485	0.081521739	0.081521739	0.089673354	0.000000000	0	0
1	49615	Di_2	Di_4	scaffold_9	9235415	19	0.349206349	0.076246334	0.023708658	8.272727273	0.877263011	78.013110856	0.917648707	0.076246334	0.036113805	0.204545455	0.204545455	0.089672450	0.000000000	0	0
1	49624	Di_2	Di_4	scaffold_9	9277792	42	0.507246377	-0.014705882	0.421220891	2.333333333	0.421670785	12.911599841	0.367976785	-0.014705882	0.017307174	0.040000000	0.040000000	0.083895690	0.000000000	0	0
1	49628	Di_2	Di_4	scaffold_9	9381850	87	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.087149843	0.027777778	0.027777778	0.033080544	0.000000000	0	0
1	49630	Di_2	Di_4	scaffold_9	9495000	49	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.019334898	0.049382716	0.049382716	0.024184089	0.000000000	0	0
1	49634	Di_2	Di_4	scaffold_9	9505372	51	0.159420290	-0.045454545	1.000000000	1.000000000	0.055292839	18.085524517	0.000000000	-0.045454545	0.019965972	0.000000000	0.000000000	0.023016204	0.000000000	0	0
1	49635	Di_2	Di_4	scaffold_9	9523235	57	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.016111072	0.001602564	0.001602564	0.020944466	0.000000000	0	0
1	49647	Di_2	Di_4	scaffold_9	9611950	36	0.289855072	-0.065441176	0.614624506	2.454545455	0.216387970	27.842552406	0.389971079	-0.065441176	-0.042171551	0.022857143	0.022857143	0.011156459	0.000000000	0	0
1	53492	Di_2	Di_4	scaffold_9	9634821	58	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	-0.046409822	0.008626639	0.008626639	0.010027952	0.000000000	0	0
1	49671	Di_2	Di_4	scaffold_9	9827454	49	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	-0.049936058	0.001449275	0.001449275	0.061200055	0.000000000	0	0
1	49672	Di_2	Di_4	scaffold_9	9851101	23	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	-0.052772280	0.125000000	0.125000000	0.065805086	0.000000000	0	0
1	49674	Di_2	Di_4	scaffold_9	9881984	35	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.056606543	0.057692308	0.057692308	0.070174354	0.000000000	0	0
1	53493	Di_2	Di_4	scaffold_9	9979054	22	0.212307692	-0.113306983	0.261538462	3.142857143	0.306000899	32.279483668	0.497324641	-0.113306983	-0.020653152	0.081521739	0.081521739	0.075698173	0.000000000	0	0
1	49685	Di_2	Di_4	scaffold_9	9985981	36	0.311688312	0.075075075	0.293233083	0.212121212	0.018238860	2.467007798	0.673415900	0.075075075	-0.016205717	0.078240741	0.078240741	0.075210767	0.000000000	0	0
1	49096	Di_2	Di_4	scaffold_9	10057740	19	0.409230769	0.066985646	0.369169960	0.346153846	0.058238767	2.057435148	0.460730839	0.066985646	0.018197028	0.054323308	0.054323308	0.060854182	0.000000000	0	0
1	49104	Di_2	Di_4	scaffold_9	10175474	46	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.112646521	0.027777778	0.027777778	0.038373451	0.000000000	0	0
1	49108	Di_2	Di_4	scaffold_9	10301395	33	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.042009140	0.071428571	0.071428571	0.041567315	0.000000000	0	0
1	49110	Di_2	Di_4	scaffold_9	10321477	10	0.518115942	-0.038143675	0.706824606	1.400000000	0.279360706	7.016018919	0.146128036	-0.038143675	-0.038539585	0.006993007	0.006993007	0.039218596	0.000000000	0	0
1	47677	Di_2	Di_4	scaffold_90	212079	70	0.246753247	-0.055727554	1.000000000	1.166666667	0.088833908	15.321977209	0.066946790	-0.055727554	-0.077905557	0.000626566	0.000626566	0.035768959	0.000000000	0	0
1	47676	Di_2	Di_4	scaffold_90	212155	9	0.431159420	-0.040286703	1.000000000	0.933333333	0.157153024	5.543075723	0.029963223	-0.040286703	-0.077906571	0.000240096	0.000240096	0.035769168	0.000000000	0	0
1	47737	Di_2	Di_4	scaffold_90	357425	14	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.097545882	0.057692308	0.057692308	0.044622688	0.000000000	0	0
1	47742	Di_2	Di_4	scaffold_90	483505	9	0.323076923	-0.044889293	1.000000000	1.363636364	0.187596785	9.912238820	0.134698574	-0.044889293	0.035760797	0.003628118	0.003628118	0.064170300	0.000000000	0	0
1	47745	Di_2	Di_4	scaffold_90	490074	63	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.036091339	0.097222222	0.097222222	0.063942462	0.000000000	0	0
1	47748	Di_2	Di_4	scaffold_90	510776	20	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	0.036013676	0.000496032	0.000496032	0.062901232	0.000000000	0	0
1	47754	Di_2	Di_4	scaffold_90	777030	40	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.036499660	0.000496032	0.000496032	0.006801044	0.000000000	0	0
1	47760	Di_2	Di_4	scaffold_90	873468	53	0.344202899	-0.046749226	0.357707510	3.600000000	0.336807353	38.478969902	0.556302501	-0.046749226	-0.045019703	0.050827068	0.050827068	0.043560923	0.000000000	0	0
1	47612	Di_2	Di_4	scaffold_90	1089369	24	0.489130435	0.143137255	0.091802396	5.500000000	0.911564086	33.184721138	0.740362689	0.143137255	0.144468957	0.154285714	0.154285714	0.148381515	0.000000000	0	0
1	47614	Di_2	Di_4	scaffold_90	1175243	32	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	0.022946217	0.125000000	0.125000000	0.087423570	0.000000000	0	0
1	47617	Di_2	Di_4	scaffold_90	1228138	41	0.470769231	0.066441863	0.217665904	0.272727273	0.049526668	1.501820508	0.564271430	0.066441863	0.001208725	0.089635854	0.089635854	0.052158170	0.000000000	0	0
1	47619	Di_2	Di_4	scaffold_90	1254096	20	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.002087788	0.000496032	0.000496032	0.044083980	0.000000000	0	0
1	47628	Di_2	Di_4	scaffold_90	1389712	45	0.228260870	-0.028860029	0.608695652	0.454545455	0.035538361	5.813761980	0.342422681	-0.028860029	-0.027008502	0.015873016	0.015873016	0.017551639	0.000000000	0	0
1	47643	Di_2	Di_4	scaffold_90	1629932	82	0.523809524	-0.014742015	0.434150988	2.100000000	0.380520337	11.589393696	0.322219295	-0.014742015	0.008776133	0.033333333	0.033333333	0.024652233	0.000000000	0	0
1	47644	Di_2	Di_4	scaffold_90	1633906	11	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.008264334	0.070312500	0.070312500	0.024808170	0.000000000	0	0
1	47649	Di_2	Di_4	scaffold_90	1675987	34	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	0.002307969	0.000496032	0.000496032	0.030671135	0.000000000	0	0
1	47652	Di_2	Di_4	scaffold_90	1681165	84	0.443076923	-0.035031847	0.682837529	1.666666667	0.303352655	9.156925873	0.221848750	-0.035031847	0.001820299	0.013392857	0.013392857	0.032182331	0.000000000	0	0
1	47651	Di_2	Di_4	scaffold_90	1681268	22	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.001812326	0.027777778	0.027777778	0.032214654	0.000000000	0	0
1	47655	Di_2	Di_4	scaffold_90	1736779	30	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.023798288	0.057692308	0.057692308	0.060926525	0.000000000	0	0
1	47662	Di_2	Di_4	scaffold_90	1804412	85	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.109491601	0.004444444	0.004444444	0.082583014	0.000000000	0	0
1	47666	Di_2	Di_4	scaffold_90	1811403	81	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.115335931	0.043840580	0.043840580	0.082898727	0.000000000	0	0
1	47673	Di_2	Di_4	scaffold_90	2079036	84	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	-0.019946204	0.049382716	0.049382716	0.031644866	0.000000000	0	0
1	47681	Di_2	Di_4	scaffold_90	2212052	75	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.070107639	0.102564103	0.102564103	0.050780544	0.000000000	0	0
