Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	40120	Di_1	Di_5	scaffold_5	7559729	23	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.079040538	0.142857143	0.142857143	0.107911231	0.000000000	0	0
1	40123	Di_1	Di_5	scaffold_5	7621509	29	0.430769231	0.413533835	0.000022548	30.333333333	3.433267341	267.998678704	1.481920138	0.413533835	0.113670661	0.428571429	0.428571429	0.130678243	0.000000000	0	0
1	40125	Di_1	Di_5	scaffold_5	7640284	75	0.050000000	0.000000000	0.500000000	2.100000000	0.176322074	25.011048858	0.322219295	0.000000000	0.109028319	0.025641026	0.025641026	0.124826667	0.000000000	0	0
1	40124	Di_1	Di_5	scaffold_5	7640376	20	0.149359886	0.121615993	0.096728307	0.190476190	0.019369391	1.873119279	0.720159303	0.121615993	0.108995848	0.095238095	0.095238095	0.124790342	0.000000000	0	0
1	40128	Di_1	Di_5	scaffold_5	7654486	50	0.193456615	-0.024781341	1.000000000	1.125000000	0.141609129	8.937453459	0.051152522	-0.024781341	0.103118047	0.000326797	0.000326797	0.118522835	0.000000000	0	0
1	40136	Di_1	Di_5	scaffold_5	7769157	28	0.224358974	-0.020451128	0.670824671	1.588235294	0.235640789	10.704816262	0.200914843	-0.020451128	0.022051997	0.005714286	0.005714286	0.046326980	0.000000000	0	0
1	40135	Di_1	Di_5	scaffold_5	7769264	82	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.022029907	0.081081081	0.081081081	0.046309444	0.000000000	0	0
1	40148	Di_1	Di_5	scaffold_5	8253553	89	0.296153846	0.191387560	0.004158004	0.083333333	0.009362625	0.741719789	1.079181246	0.191387560	0.185377758	0.212121212	0.212121212	0.204964303	0.000000000	0	0
1	40150	Di_1	Di_5	scaffold_5	8328452	59	0.308677098	0.140505972	0.038083538	9.500000000	1.014389773	88.969745590	0.977723605	0.140505972	0.147876615	0.133179724	0.133179724	0.166919127	0.000000000	0	0
1	40152	Di_1	Di_5	scaffold_5	8354466	22	0.285714286	0.176470588	0.009530792	0.097744361	0.010712929	0.891815845	1.009908289	0.176470588	0.137182165	0.200000000	0.200000000	0.157682841	0.000000000	0	0
1	40156	Di_1	Di_5	scaffold_5	8360230	76	0.272177419	0.158024691	0.021690768	0.117647059	0.012495569	1.107659042	0.929418926	0.158024691	0.136916974	0.185185185	0.185185185	0.157757658	0.000000000	0	0
1	40157	Di_1	Di_5	scaffold_5	8406039	72	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.181269116	0.009009009	0.009009009	0.203000478	0.000000000	0	0
1	40164	Di_1	Di_5	scaffold_5	8452149	58	0.512820513	0.630526316	0.000000268	81.000000000	10.261794736	639.361843467	1.908485019	0.630526316	0.320240655	0.640000000	0.640000000	0.338490785	0.000000000	0	0
1	40176	Di_1	Di_5	scaffold_5	8699715	74	0.149359886	0.004498126	0.594594595	0.421052632	0.034877308	5.083113528	0.375663614	0.004498126	0.037471505	0.012804233	0.012804233	0.049886965	0.000000000	0	0
1	40177	Di_1	Di_5	scaffold_5	8730314	44	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.028742559	0.000000000	0.000000000	0.043483986	0.000000000	0	0
1	40187	Di_1	Di_5	scaffold_5	8832351	54	0.423280423	0.187096774	0.044051601	7.000000000	1.084998143	45.161367599	0.845098040	0.187096774	0.059322227	0.168750000	0.168750000	0.069145369	0.000000000	0	0
1	40186	Di_1	Di_5	scaffold_5	8832465	63	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.059385075	0.052631579	0.052631579	0.069179267	0.000000000	0	0
1	40192	Di_1	Di_5	scaffold_5	8942749	69	0.157142857	0.199413490	0.078431373	6.000000000	0.605582682	59.446878332	0.778151250	0.199413490	0.182967185	0.113636364	0.113636364	0.108819064	0.000000000	0	0
1	40210	Di_1	Di_5	scaffold_5	9281184	38	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	-0.017069592	0.009009009	0.009009009	0.009009102	0.000000000	0	0
1	40223	Di_1	Di_5	scaffold_5	9547573	81	0.398293030	0.150895460	0.026522781	7.200000000	1.274354204	40.679427915	0.857332496	0.150895460	0.150331838	0.152539683	0.152539683	0.152025933	0.000000000	0	0
1	40229	Di_1	Di_5	scaffold_5	9724384	7	0.273115220	0.017917881	0.394524395	2.571428571	0.410233802	16.118235162	0.410174465	0.017917881	0.003693582	0.028009259	0.028009259	0.018638862	0.000000000	0	0
1	40239	Di_1	Di_5	scaffold_5	9881876	17	0.128735632	-0.030805687	0.485057471	0.333333333	0.031045849	3.578936141	0.477121255	-0.030805687	0.018277716	0.062500000	0.062500000	0.055487313	0.000000000	0	0
1	40241	Di_1	Di_5	scaffold_5	9911674	62	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.029059139	0.025641026	0.025641026	0.062529881	0.000000000	0	0
1	40243	Di_1	Di_5	scaffold_5	9928933	64	0.234708393	0.192596519	0.017069701	9.000000000	0.975108508	83.067678457	0.954242509	0.192596519	0.035936993	0.168350168	0.168350168	0.067451076	0.000000000	0	0
1	40249	Di_1	Di_5	scaffold_5	9961680	15	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.050122710	0.111111111	0.111111111	0.078457418	0.000000000	0	0
1	39569	Di_1	Di_5	scaffold_5	10033566	45	0.184615385	0.087719298	0.053014553	6.176470588	0.657357356	58.033562042	0.790740378	0.087719298	0.069291880	0.111111111	0.111111111	0.093597209	0.000000000	0	0
1	39583	Di_1	Di_5	scaffold_5	10097126	34	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.047507555	0.052631579	0.052631579	0.071942388	0.000000000	0	0
1	39589	Di_1	Di_5	scaffold_5	10262684	59	0.357692308	0.271646859	0.000614251	0.057142857	0.006494579	0.502774092	1.243038049	0.271646859	0.111799970	0.290322581	0.290322581	0.136810826	0.000000000	0	0
1	39591	Di_1	Di_5	scaffold_5	10305847	36	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.087803253	0.142857143	0.142857143	0.115691979	0.000000000	0	0
1	39593	Di_1	Di_5	scaffold_5	10334086	33	0.285714286	-0.038709677	0.672244264	0.571428571	0.090504264	3.607903059	0.243038049	-0.038709677	0.071889237	0.010000000	0.010000000	0.101535070	0.000000000	0	0
1	39595	Di_1	Di_5	scaffold_5	10355494	62	0.296153846	0.084757348	0.049896050	0.122807018	0.013248112	1.138393426	0.910776816	0.084757348	0.063051734	0.108225108	0.108225108	0.093519160	0.000000000	0	0
1	39600	Di_1	Di_5	scaffold_5	10531125	87	0.055555556	-0.103225806	1.000000000	1.700000000	0.141504447	20.423386433	0.230448921	-0.103225806	0.150484410	0.022857143	0.022857143	0.160146960	0.000000000	0	0
1	39603	Di_1	Di_5	scaffold_5	10537837	10	0.398293030	-0.024781341	0.718999817	0.666666667	0.153881714	2.888221299	0.176091259	-0.024781341	0.150793859	0.007777778	0.007777778	0.160286627	0.000000000	0	0
1	39628	Di_1	Di_5	scaffold_5	10849933	51	0.427807487	0.315018315	0.000394774	20.777777778	2.300330934	187.675626609	1.317599097	0.315018315	0.273335187	0.370370370	0.370370370	0.298486710	0.000000000	0	0
1	56796	Di_1	Di_5	scaffold_5	10862598	82	0.385714286	0.313725490	0.000516447	19.000000000	2.118666525	170.390193865	1.278753601	0.313725490	0.255158127	0.333333333	0.333333333	0.279916966	0.000848000	0	0
1	39634	Di_1	Di_5	scaffold_5	10940514	16	0.128735632	-0.030805687	1.000000000	1.153846154	0.065445615	20.343012128	0.062147907	-0.030805687	0.077022555	0.000318878	0.000318878	0.100202339	0.000000000	0	0
1	39636	Di_1	Di_5	scaffold_5	10941936	69	0.512698413	-0.025566763	0.748572718	0.777777778	0.207648842	2.913275447	0.109144469	-0.025566763	0.074745355	0.003869969	0.003869969	0.097922382	0.000000000	0	0
1	39639	Di_1	Di_5	scaffold_5	10949748	71	0.422475107	0.192596519	0.011333915	0.111111111	0.019726703	0.625835918	0.954242509	0.192596519	0.063648464	0.193939394	0.193939394	0.086826775	0.000000000	0	0
1	39638	Di_1	Di_5	scaffold_5	10949836	20	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.063536672	0.000154321	0.000154321	0.086715149	0.000000000	0	0
1	51299	Di_1	Di_5	scaffold_5	10990848	17	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.034775279	0.081081081	0.081081081	0.058325050	0.000000000	0	0
1	39643	Di_1	Di_5	scaffold_5	11095266	56	0.107936508	0.031141869	0.242857143	0.298245614	0.028275905	3.145803654	0.525425934	0.031141869	0.010511321	0.058823529	0.058823529	0.036826244	0.000000000	0	0
1	39644	Di_1	Di_5	scaffold_5	11095532	80	0.328205128	-0.026315789	1.000000000	1.000000000	0.212350715	4.709190635	0.000000000	-0.026315789	0.010495355	0.000000000	0.000000000	0.036812169	0.000000000	0	0
1	39650	Di_1	Di_5	scaffold_5	11114604	17	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.010615714	0.052631579	0.052631579	0.036920144	0.000000000	0	0
1	39656	Di_1	Di_5	scaffold_5	11151584	12	0.474603175	0.001573874	0.488676307	2.080000000	0.518806609	8.339138183	0.318063335	0.001573874	0.018316771	0.030100334	0.030100334	0.043688427	0.000000000	0	0
1	39661	Di_1	Di_5	scaffold_5	11182202	89	0.050000000	0.000000000	0.500000000	2.100000000	0.176322074	25.011048858	0.322219295	0.000000000	0.034182015	0.025641026	0.025641026	0.057529418	0.000000000	0	0
1	39667	Di_1	Di_5	scaffold_5	11234424	52	0.422475107	0.468631897	0.000026447	31.500000000	3.502334102	283.311063743	1.498310554	0.468631897	0.076916722	0.452674897	0.452674897	0.094675437	0.000000000	0	0
1	39669	Di_1	Di_5	scaffold_5	11244379	9	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.084014121	0.000154321	0.000154321	0.101037589	0.000000000	0	0
1	39672	Di_1	Di_5	scaffold_5	11278020	75	0.184615385	0.002192982	0.355509356	0.298245614	0.028275905	3.145803654	0.525425934	0.002192982	0.099305160	0.027777778	0.027777778	0.116384731	0.000000000	0	0
1	39674	Di_1	Di_5	scaffold_5	11280773	80	0.149359886	0.121615993	0.096728307	0.190476190	0.019369391	1.873119279	0.720159303	0.121615993	0.100122821	0.095238095	0.095238095	0.117360227	0.000000000	0	0
1	39677	Di_1	Di_5	scaffold_5	11319641	89	0.107936508	0.031141869	0.242857143	0.298245614	0.028275905	3.145803654	0.525425934	0.031141869	0.109847395	0.058823529	0.058823529	0.130097903	0.000000000	0	0
1	39676	Di_1	Di_5	scaffold_5	11319736	9	0.436507937	-0.027214076	0.718205413	0.619047619	0.144098739	2.659426145	0.208275942	-0.027214076	0.109867978	0.011636364	0.011636364	0.130125694	0.000000000	0	0
1	39678	Di_1	Di_5	scaffold_5	11329154	74	0.500711238	0.208123509	0.003589748	9.285714286	1.984655089	43.445579164	0.967815317	0.208123509	0.111725494	0.238920455	0.238920455	0.132655133	0.000000000	0	0
1	39681	Di_1	Di_5	scaffold_5	11344945	67	0.357692308	0.271646859	0.000614251	0.057142857	0.006494579	0.502774092	1.243038049	0.271646859	0.113453628	0.290322581	0.290322581	0.135272659	0.000000000	0	0
1	39686	Di_1	Di_5	scaffold_5	11390627	62	0.398293030	0.004498126	0.468106796	0.500000000	0.114962743	2.174617571	0.301029996	0.004498126	0.094641357	0.022857143	0.022857143	0.117130588	0.000000000	0	0
1	39687	Di_1	Di_5	scaffold_5	11460511	13	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.057213539	0.081081081	0.081081081	0.080793015	0.000000000	0	0
1	39691	Di_1	Di_5	scaffold_5	11478688	43	0.128735632	0.006849315	1.000000000	0.647058824	0.036550387	11.455012021	0.189056236	0.006849315	0.059975185	0.002976190	0.002976190	0.084421463	0.000000000	0	0
1	39693	Di_1	Di_5	scaffold_5	11506168	71	0.224358974	0.026466165	0.194386694	4.750000000	0.480995795	46.907894498	0.676693610	0.026466165	0.065890346	0.051428571	0.051428571	0.092244546	0.000000000	0	0
1	39698	Di_1	Di_5	scaffold_5	11540841	42	0.371266003	0.112641444	0.020607117	0.088235294	0.009715019	0.801384665	1.054357662	0.112641444	0.071036330	0.163644104	0.163644104	0.102431440	0.000000000	0	0
1	39714	Di_1	Di_5	scaffold_5	11637118	17	0.107936508	-0.075901328	0.492063492	0.372549020	0.035320422	3.929533284	0.428816575	-0.075901328	-0.036761311	0.047058824	0.047058824	0.067208792	0.000000000	0	0
1	39734	Di_1	Di_5	scaffold_5	12058326	88	0.328205128	-0.010279605	0.694764695	0.529411765	0.107864390	2.598418407	0.276206412	-0.010279605	-0.018951560	0.015625000	0.015625000	0.007095177	0.000000000	0	0
1	37278	Di_1	Di_5	scaffold_50	76415	88	0.430769231	0.169172932	0.007530890	9.000000000	1.638104338	49.447399715	0.954242509	0.169172932	0.157104487	0.190476190	0.190476190	0.164731427	0.000000000	0	0
1	37135	Di_1	Di_5	scaffold_50	141646	61	0.149359886	0.121615993	0.096728307	5.250000000	0.533868831	51.627850127	0.720159303	0.121615993	0.169069640	0.095238095	0.095238095	0.161781520	0.000000000	0	0
1	37161	Di_1	Di_5	scaffold_50	226223	15	0.408974359	0.362976407	0.000072653	25.200000000	2.864109392	221.723374761	1.401400541	0.362976407	0.205000222	0.379310345	0.379310345	0.219450357	0.000000000	0	0
1	37208	Di_1	Di_5	scaffold_50	314446	80	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.019706088	0.025641026	0.025641026	0.044381881	0.000000000	0	0
1	37207	Di_1	Di_5	scaffold_50	314594	71	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.019656451	0.000000000	0.000000000	0.044331271	0.000000000	0	0
1	37261	Di_1	Di_5	scaffold_50	423241	77	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.086360972	0.025641026	0.025641026	0.106949159	0.000000000	0	0
1	37260	Di_1	Di_5	scaffold_50	423363	48	0.357692308	0.271646859	0.000614251	0.057142857	0.006494579	0.502774092	1.243038049	0.271646859	0.086351107	0.290322581	0.290322581	0.106940454	0.000000000	0	0
1	37262	Di_1	Di_5	scaffold_50	438602	34	0.296153846	0.191387560	0.004158004	0.083333333	0.009362625	0.741719789	1.079181246	0.191387560	0.082838498	0.212121212	0.212121212	0.103673382	0.000000000	0	0
1	37264	Di_1	Di_5	scaffold_50	481793	11	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.052668554	0.052631579	0.052631579	0.074862349	0.000000000	0	0
1	37267	Di_1	Di_5	scaffold_50	525379	79	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.014466347	0.009009009	0.009009009	0.037863440	0.000000000	0	0
1	37269	Di_1	Di_5	scaffold_50	529070	29	0.308677098	-0.010613857	0.686732187	1.619047619	0.309173694	8.478454799	0.209259622	-0.010613857	0.011997872	0.008653354	0.008653354	0.035454378	0.000000000	0	0
1	37284	Di_1	Di_5	scaffold_50	857465	29	0.384615385	0.096842105	0.036597448	6.000000000	1.081885138	33.275251459	0.778151250	0.096842105	0.045844132	0.120000000	0.120000000	0.070309667	0.000000000	0	0
1	37286	Di_1	Di_5	scaffold_50	937679	35	0.224358974	0.026466165	0.194386694	0.210526316	0.021318373	2.079020255	0.676693610	0.026466165	0.018560554	0.051428571	0.051428571	0.043725668	0.000000000	0	0
1	37285	Di_1	Di_5	scaffold_50	937736	25	0.261538462	0.054179567	0.100980101	6.333333333	0.666681269	60.165348817	0.801632346	0.054179567	0.018554256	0.078431373	0.078431373	0.043719531	0.000000000	0	0
1	37113	Di_1	Di_5	scaffold_50	1104874	20	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.027439073	0.052631579	0.052631579	0.052376532	0.000000000	0	0
1	37119	Di_1	Di_5	scaffold_50	1217673	67	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.027700820	0.052631579	0.052631579	0.052631568	0.000000000	0	0
1	37137	Di_1	Di_5	scaffold_50	1598943	27	0.511538462	-0.023743569	1.000000000	1.222222222	0.352724302	4.235112666	0.087150176	-0.023743569	0.023502739	0.002506266	0.002506266	0.036550791	0.000000000	0	0
1	37142	Di_1	Di_5	scaffold_50	1678914	21	0.450000000	0.046783626	0.108369016	3.272727273	0.802289647	13.350220635	0.514909816	0.046783626	0.023470959	0.071225071	0.071225071	0.040820340	0.000000000	0	0
1	37151	Di_1	Di_5	scaffold_50	2094276	59	0.430769231	0.022556391	0.191601780	2.666666667	0.648120329	10.971899491	0.425968732	0.022556391	0.022580010	0.047619048	0.047619048	0.047642408	0.000000000	0	0
1	37166	Di_1	Di_5	scaffold_50	2297217	86	0.450000000	-0.023391813	1.000000000	0.795918367	0.211290364	2.998177652	0.099131473	-0.023391813	0.097746867	0.002849003	0.002849003	0.123824224	0.000000000	0	0
1	37168	Di_1	Di_5	scaffold_50	2302199	55	0.474603175	0.249458981	0.002403729	12.571428571	2.186812805	72.269933652	1.099384632	0.249458981	0.096715406	0.270903010	0.270903010	0.123235369	0.000000000	0	0
1	37171	Di_1	Di_5	scaffold_50	2407272	47	0.486631016	0.100504478	0.080384808	4.000000000	0.924732221	17.302306163	0.602059991	0.100504478	0.039730033	0.105965463	0.105965463	0.081032056	0.000000000	0	0
1	37172	Di_1	Di_5	scaffold_50	2409548	12	0.474603175	0.055237890	0.082713891	0.230769231	0.049913304	1.066938751	0.636822098	0.055237890	0.039434711	0.104515050	0.104515050	0.080693329	0.000000000	0	0
1	37176	Di_1	Di_5	scaffold_50	2485955	51	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.038738397	0.052631579	0.052631579	0.071578929	0.000000000	0	0
1	37179	Di_1	Di_5	scaffold_50	2573580	16	0.357692308	-0.022637238	0.725288225	0.750000000	0.168756087	3.333213104	0.124938737	-0.022637238	0.031915405	0.003584229	0.003584229	0.057552466	0.000000000	0	0
1	37178	Di_1	Di_5	scaffold_50	2573610	17	0.184615385	0.002192982	0.355509356	3.352941176	0.317883794	35.365799557	0.525425934	0.002192982	0.031941294	0.027777778	0.027777778	0.057576815	0.000000000	0	0
1	56654	Di_1	Di_5	scaffold_50	2659523	37	0.408974359	0.362976407	0.000072653	25.200000000	2.864109392	221.723374761	1.401400541	0.362976407	0.244141037	0.379310345	0.379310345	0.263504219	0.000000000	0	0
1	37193	Di_1	Di_5	scaffold_50	2814496	56	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.186640204	0.052631579	0.052631579	0.175384777	0.000000000	0	0
1	37194	Di_1	Di_5	scaffold_50	2859092	21	0.385714286	0.473118280	0.000121517	26.250000000	2.876521612	239.547131242	1.419129308	0.473118280	0.223461927	0.416666667	0.416666667	0.203586115	0.000000000	0	0
1	37214	Di_1	Di_5	scaffold_50	3247129	88	0.511538462	0.902255639	0.000000000	210.000000000	17.632207370	2501.104885821	2.322219295	0.902255639	0.890710180	0.904761905	0.904761905	0.893550014	0.000717000	0	1
1	37230	Di_1	Di_5	scaffold_50	3392121	37	0.107936508	0.031141869	0.242857143	3.352941176	0.317883794	35.365799557	0.525425934	0.031141869	0.078968394	0.058823529	0.058823529	0.104477686	0.000000000	0	0
1	37238	Di_1	Di_5	scaffold_50	3479541	37	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.139179882	0.052631579	0.052631579	0.161503975	0.000000000	0	0
1	37244	Di_1	Di_5	scaffold_50	3702546	23	0.507692308	0.637161085	0.000000204	107.666666667	10.207601822	1135.635119100	2.032081268	0.637161085	0.262608220	0.646464646	0.646464646	0.288545399	0.000000000	0	1
1	37247	Di_1	Di_5	scaffold_50	3728243	44	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.245998861	0.025641026	0.025641026	0.274622323	0.000000000	0	0
1	37248	Di_1	Di_5	scaffold_50	3736370	80	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.243079747	0.052631579	0.052631579	0.272553604	0.000000000	0	0
1	37250	Di_1	Di_5	scaffold_50	3755493	75	0.234708393	0.068380599	0.047957732	0.140350877	0.015257964	1.291022117	0.852784869	0.068380599	0.240896912	0.136363636	0.136363636	0.272328282	0.000000000	0	0
1	37252	Di_1	Di_5	scaffold_50	3773541	38	0.490753912	0.554442895	0.000001055	50.666666667	5.508124931	466.058984399	1.704722333	0.554442895	0.244839351	0.586956522	0.586956522	0.278008389	0.000000000	0	1
1	37088	Di_1	Di_5	scaffold_501	1615	88	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.091670968	0.000154321	0.000154321	0.111440686	0.000000000	0	0
1	37087	Di_1	Di_5	scaffold_501	1715	15	0.500711238	0.208123509	0.007633934	8.000000000	1.839403881	34.793881129	0.903089987	0.208123509	0.091671200	0.222727273	0.222727273	0.111440908	0.000000000	0	1
